ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs
516,20.105062475340752,18.619929845853914,18.374801796082377,17.864128186944445,19.66915473495429,0.019980676682066757,0.005848656546029107,0.004916266213013325,0.0035936327142723702,0.016731469872620832,20.105062475340752,18.619929845853914,18.374801796082377,17.864128186944445,19.66915473495429,0.019980676682066757,0.005848656546029107,0.004916266213013325,0.0035936327142723702,0.016731469872620832,20.1206195,18.621439000000002,18.3749155,17.859719,19.669151,0.04863396262465808,0.030205339956203597,0.010415164862463211,0.011792151645093684,0.018789665576514604,21.9219705,76.0494395,90.2095525,124.03168,45.8846815,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
517,NaN,NaN,NaN,21.001246000000002,NaN,NaN,NaN,NaN,0.09778899999999999,NaN,NaN,NaN,NaN,21.001246000000002,NaN,NaN,NaN,NaN,0.09778899999999999,NaN,NaN,NaN,NaN,21.001246,NaN,NaN,NaN,NaN,0.097789,NaN,NaN,NaN,NaN,11.1029,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
518,21.30981054708314,19.67835162598442,19.28040118291853,18.862776206440742,20.57989414398341,0.056826347034027086,0.013012510573776892,0.011601599410792928,0.00700798717708199,0.019630340729485926,21.30981054708314,19.67835162598442,19.28040118291853,18.862776206440742,20.57989414398341,0.056826347034027086,0.013012510573776892,0.011601599410792928,0.00700798717708199,0.019630340729485926,21.3213815,19.6590875,19.282816500000003,18.85716,20.570054,0.04997675171356535,0.030870227859817072,0.007189686812074452,0.006815327987873834,0.02493314506824775,7.6840545,34.0822665,47.033053499999994,63.0400575,22.3651245,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
520,NaN,20.911691,NaN,NaN,NaN,NaN,0.094976,NaN,NaN,NaN,NaN,20.911691,NaN,NaN,NaN,NaN,0.094976,NaN,NaN,NaN,NaN,20.911691,NaN,NaN,NaN,NaN,0.094976,NaN,NaN,NaN,NaN,11.431633,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
521,19.93513973884114,18.451174360096825,18.217226593784737,17.71425001498042,19.55020170660337,0.017434120623945063,0.005271842186440299,0.004925744785399747,0.003602637022085213,0.008775507685828734,19.93513973884114,18.451174360096825,18.217226593784737,17.71425001498042,19.55020170660337,0.017434120623945063,0.005271842186440299,0.004925744785399747,0.003602637022085213,0.008775507685828734,19.927211999999997,18.438895,18.2283345,17.715216499999997,19.546256,0.02506660686410115,0.025490295104912592,0.013925421937567593,0.00652449627400187,0.015700373032100447,25.664642999999998,84.1429605,98.37008599999999,134.16356050000002,50.168688,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
522,20.494890364339216,18.82359483820743,18.440440498611235,18.006936482697483,19.776853115222277,0.027693622085221536,0.006808373811102112,0.005757680694335523,0.004377791654328227,0.010247541505488834,20.494890364339216,18.82359483820743,18.440440498611235,18.006936482697483,19.776853115222277,0.027693622085221536,0.006808373811102112,0.005757680694335523,0.004377791654328227,0.010247541505488834,20.487388000000003,18.8073355,18.440970999999998,18.009022,19.7683745,0.03434356353108026,0.038010282620824815,0.011570925856497037,0.003732996035986891,0.027443195260585463,16.046395,65.619888,84.0282085,110.4336205,43.1791585,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
523,NaN,NaN,NaN,NaN,21.66203,NaN,NaN,NaN,NaN,0.15792899999999999,NaN,NaN,NaN,NaN,21.66203,NaN,NaN,NaN,NaN,0.15792899999999999,NaN,NaN,NaN,NaN,21.66203,NaN,NaN,NaN,NaN,0.157929,NaN,NaN,NaN,NaN,6.874848,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
524,NaN,20.987642,NaN,NaN,NaN,NaN,0.09438599999999998,NaN,NaN,NaN,NaN,20.987642,NaN,NaN,NaN,NaN,0.09438599999999998,NaN,NaN,NaN,NaN,20.987642,NaN,NaN,NaN,NaN,0.094386,NaN,NaN,NaN,NaN,11.503203,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
525,NaN,NaN,NaN,19.685614,NaN,NaN,NaN,NaN,0.032504,NaN,NaN,NaN,NaN,19.685614,NaN,NaN,NaN,NaN,0.032504,NaN,NaN,NaN,NaN,19.685614,NaN,NaN,NaN,NaN,0.032504,NaN,NaN,NaN,NaN,33.402917,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
526,19.092317510576194,17.468472017157882,17.142719848274023,16.702756988057622,18.47713146162726,0.008914319076138977,0.002852871594649988,0.0025638542158572925,0.002036066559776076,0.0040772375071508014,19.092317510576194,17.468472017157882,17.142719848274023,16.702756988057622,18.47713146162726,0.008914319076138977,0.002852871594649988,0.0025638542158572925,0.002036066559776076,0.0040772375071508014,19.087819500000002,17.460816,17.143951,16.7047285,18.474611,0.027073073318792988,0.02899994691110091,0.013363732384037652,0.006797775189327333,0.01341427233847738,49.8389035,157.6686345,188.36625800000002,238.1437275,109.31833499999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
527,19.661084489865264,18.146252657287842,17.89916045562777,17.410560544620576,19.243392476948884,0.01383999482837126,0.004305094144790421,0.003979033387543137,0.0029992183144259285,0.0068886473264342905,19.661084489865264,18.146252657287842,17.89916045562777,17.410560544620576,19.243392476948884,0.01383999482837126,0.004305094144790421,0.003979033387543137,0.0029992183144259285,0.0068886473264342905,19.6429155,18.1418575,17.905202,17.414968000000002,19.249503500000003,0.018617466570071822,0.029559820657884813,0.006982684842993478,0.005931030102414053,0.013475101864478365,32.4985595,103.389691,121.5737095,161.97168599999998,64.53994850000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
529,NaN,21.975974548102055,20.99761911756874,20.812423028856234,22.191457068173367,NaN,0.09438641178547413,0.04059324484108245,0.04870715872013037,0.07935494550369745,NaN,21.975974548102055,20.99761911756874,20.812423028856234,22.191457068173367,NaN,0.09438641178547413,0.04059324484108245,0.04870715872013037,0.07935494550369745,NaN,21.9463005,20.9914345,20.867838499999998,22.233907000000002,NaN,0.15372529124051498,0.07221372639797927,0.039340663696964595,0.051804663838197894,NaN,4.9141385,11.0739545,11.952516,5.3839035,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
530,20.71058193787779,19.142354790738047,18.878473928469163,18.374883500348474,20.235006558239817,0.033823702560648504,0.00868071604744032,0.007746776736400498,0.00554347178763224,0.021192850100371183,20.71058193787779,19.142354790738047,18.878473928469163,18.374883500348474,20.235006558239817,0.033823702560648504,0.00868071604744032,0.007746776736400498,0.00554347178763224,0.021192850100371183,20.7187465,19.143407,18.882872499999998,18.3798975,20.233522,0.021070318849898476,0.04279099914944102,0.016616750170079363,0.0056798435025055705,0.006699418990565863,13.041857499999999,51.674625000000006,61.762785,87.4484685,29.5684905,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
531,NaN,NaN,NaN,NaN,21.584503,NaN,NaN,NaN,NaN,0.115863,NaN,NaN,NaN,NaN,21.584503,NaN,NaN,NaN,NaN,0.115863,NaN,NaN,NaN,NaN,21.584503,NaN,NaN,NaN,NaN,0.115863,NaN,NaN,NaN,NaN,9.370898,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
532,NaN,21.933205734361398,21.232719593538057,21.07589993086441,22.383711686080865,NaN,0.09021348137939722,0.04772722388215613,0.04663723093534559,0.09528953415576588,NaN,21.933205734361398,21.232719593538057,21.07589993086441,22.383711686080865,NaN,0.09021348137939722,0.04772722388215613,0.04663723093534559,0.09528953415576588,NaN,22.0596935,21.2296185,21.086108,22.301061500000003,NaN,0.10501385419468029,0.022431266006271534,0.02083940875865878,0.07765388340997083,NaN,4.4348205,9.358919,10.07385,4.930324000000001,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
534,NaN,21.373792,NaN,NaN,NaN,NaN,0.139755,NaN,NaN,NaN,NaN,21.373792,NaN,NaN,NaN,NaN,0.139755,NaN,NaN,NaN,NaN,21.373792,NaN,NaN,NaN,NaN,0.139755,NaN,NaN,NaN,NaN,7.768878,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
535,NaN,NaN,NaN,21.181389,NaN,NaN,NaN,NaN,0.122388,NaN,NaN,NaN,NaN,21.181389,NaN,NaN,NaN,NaN,0.122388,NaN,NaN,NaN,NaN,21.181389,NaN,NaN,NaN,NaN,0.122388,NaN,NaN,NaN,NaN,8.871252,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
536,20.96349492465993,19.485314217049734,19.190468653070713,18.70744385663574,20.48518199141106,0.04556849271279312,0.011368422634666303,0.00882786459984384,0.006381208841406064,0.019752704690705045,20.96349492465993,19.485314217049734,19.190468653070713,18.70744385663574,20.48518199141106,0.04556849271279312,0.011368422634666303,0.00882786459984384,0.006381208841406064,0.019752704690705045,20.9734655,19.469181499999998,19.190967,18.698722,20.495749500000002,0.028332637931827484,0.0384554579081318,0.019425803206645144,0.02063785420981593,0.011319739256590704,10.5599045,39.188729499999994,50.641003,69.7142005,24.248868,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
537,NaN,NaN,NaN,21.563017,NaN,NaN,NaN,NaN,0.16577499999999995,NaN,NaN,NaN,NaN,21.563017,NaN,NaN,NaN,NaN,0.16577499999999995,NaN,NaN,NaN,NaN,21.563017,NaN,NaN,NaN,NaN,0.165775,NaN,NaN,NaN,NaN,6.549465,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
538,22.365129817186265,21.60939748958232,21.297773307819064,20.791686710424205,22.477283226327955,0.25389850583390583,0.06779272777664208,0.053289190829350366,0.03325671600423712,0.1021121812273758,22.365129817186265,21.60939748958232,21.297773307819064,20.791686710424205,22.477283226327955,0.25389850583390583,0.06779272777664208,0.053289190829350366,0.03325671600423712,0.1021121812273758,22.364627,21.6287765,21.26726,20.789536,22.470447,0.01677160750756695,0.04678849770147582,0.05710439846180669,0.025902180601871543,0.06103622533651629,3.0240665,6.380125,8.577852499999999,13.176059,4.344703,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
539,NaN,NaN,NaN,20.561713792904154,NaN,NaN,NaN,NaN,0.046225483422325186,NaN,NaN,NaN,NaN,20.561713792904154,NaN,NaN,NaN,NaN,0.046225483422325186,NaN,NaN,NaN,NaN,21.0529955,NaN,NaN,NaN,NaN,1.3981757845554792,NaN,NaN,NaN,NaN,18.010763500000003,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN
540,20.984618449515587,19.43277432714027,19.055756556471888,18.600762841337307,20.337496872735855,0.04241089656587748,0.010781957295511473,0.008884351157389406,0.0072042239920502345,0.01951634489147462,20.984618449515587,19.43277432714027,19.055756556471888,18.600762841337307,20.337496872735855,0.04241089656587748,0.010781957295511473,0.008884351157389406,0.0072042239920502345,0.01951634489147462,21.021428,19.4140225,19.0700225,18.606164999999997,20.354851500000002,0.040554227872426615,0.025777192570832292,0.016072310780638963,0.006692155763579548,0.02078584245964303,10.2236555,41.251321,54.439322000000004,74.91216399999999,27.380554500000002,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
542,22.057244299251394,21.033401433193642,20.650721735548757,20.224084916513934,22.068829298434952,0.12442694806348446,0.04637355067670858,0.029940539952278643,0.028667669638640255,0.07278624257372027,22.057244299251394,21.033401433193642,20.650721735548757,20.224084916513934,22.068829298434952,0.12442694806348446,0.04637355067670858,0.029940539952278643,0.028667669638640255,0.07278624257372027,22.080537,21.0053865,20.656171999999998,20.223298,22.0246445,0.043512589321541076,0.025965733837992666,0.015973651947422687,0.004849111916061537,0.1134954875067664,3.791529,10.713097,14.6419,21.634653999999998,6.2763485,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
543,19.926855,NaN,22.296028,NaN,NaN,0.044953999999999994,NaN,0.324849,NaN,NaN,19.926855,NaN,22.296028,NaN,NaN,0.044953999999999994,NaN,0.324849,NaN,NaN,19.926855,NaN,22.296028,NaN,NaN,0.044954,NaN,0.324849,NaN,NaN,24.152051,NaN,3.342275,NaN,NaN,aperture,NaN,aperture,NaN,aperture,mag_inst,NaN,mag_inst,NaN,mag_inst,mag_err,NaN,mag_err,NaN,mag_err
545,NaN,NaN,NaN,NaN,22.277917000000002,NaN,NaN,NaN,NaN,0.23148,NaN,NaN,NaN,NaN,22.277917000000002,NaN,NaN,NaN,NaN,0.23148,NaN,NaN,NaN,NaN,22.277917,NaN,NaN,NaN,NaN,0.23148,NaN,NaN,NaN,NaN,4.69042,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
546,21.069333998978372,19.56659768211377,19.220787550691014,18.73687028235729,20.566575535234982,0.04616139864498463,0.012213829188173368,0.00937650816299567,0.007273195864379921,0.01935447188920826,21.069333998978372,19.56659768211377,19.220787550691014,18.73687028235729,20.566575535234982,0.04616139864498463,0.012213829188173368,0.00937650816299567,0.007273195864379921,0.01935447188920826,21.071089,19.575705499999998,19.2323135,18.736081499999997,20.5742905,0.023056508795921523,0.037850188992691484,0.025501189945389916,0.008292486776007519,0.026178788496227828,9.587463,35.5494985,46.98104,66.359911,22.798006,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
549,22.332186000000004,20.600109,NaN,NaN,NaN,0.351054,0.070305,NaN,NaN,NaN,22.332186000000004,20.600109,NaN,NaN,NaN,0.351054,0.070305,NaN,NaN,NaN,22.332186,20.600109,NaN,NaN,NaN,0.351054,0.070305,NaN,NaN,NaN,3.092791,15.443216,NaN,NaN,NaN,aperture,aperture,NaN,NaN,NaN,mag_inst,mag_inst,NaN,NaN,NaN,mag_err,mag_err,NaN,NaN,NaN
550,NaN,20.962598,NaN,NaN,NaN,NaN,0.095069,NaN,NaN,NaN,NaN,20.962598,NaN,NaN,NaN,NaN,0.095069,NaN,NaN,NaN,NaN,20.962598,NaN,NaN,NaN,NaN,0.095069,NaN,NaN,NaN,NaN,11.420455,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN,NaN
551,22.250699001553436,21.370972408980528,20.98547268613464,20.552436442624224,22.330429110699754,0.23408168366268872,0.05614428861072538,0.06838630218831651,0.034572073820282184,0.10187030944741833,22.250699001553436,21.370972408980528,20.98547268613464,20.552436442624224,22.330429110699754,0.23408168366268872,0.05614428861072538,0.06838630218831651,0.034572073820282184,0.10187030944741833,22.250943,21.4048775,21.0197565,20.5486315,22.430996,0.0042825363588205,0.11337019684127018,0.021277018184522493,0.00483851971004117,0.15446087367441583,3.278027,7.411963,10.616610999999999,16.197464500000002,4.21157,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
552,21.993827000000003,21.1482908396317,20.243863426780088,19.940889641042315,21.47556831451306,0.259189,0.04640088364534872,0.020974312139612736,0.016849558290215106,0.04376628188554347,21.993827000000003,21.1482908396317,20.243863426780088,19.940889641042315,21.47556831451306,0.259189,0.04640088364534872,0.020974312139612736,0.016849558290215106,0.04376628188554347,21.993827,21.1753935,20.2537275,19.9470945,21.4960005,0.259189,0.03425549690388327,0.02155211290659077,0.02024170570465959,0.03418982522655593,4.188981,9.4812885,20.915350500000002,26.240491,10.020170499999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
553,NaN,22.468694231955247,22.328371605823225,22.00328418870265,22.763635,NaN,0.2549639638970619,0.13317609187704565,0.09955636208484582,0.33732499999999993,NaN,22.468694231955247,22.328371605823225,22.00328418870265,22.763635,NaN,0.2549639638970619,0.13317609187704565,0.09955636208484582,0.33732499999999993,NaN,22.453102,22.3226765,22.040892499999998,22.763635,NaN,0.026074847806220616,0.027059454768195528,0.0639684505973742,0.337325,NaN,3.015461,3.2734365,4.368057,3.218662,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
554,21.879898,21.222610077653506,20.61696535742264,20.24897546649331,21.793484949051724,0.236731,0.05017944926904469,0.02881028092157879,0.021553384710676613,0.05734375927400546,21.879898,21.222610077653506,20.61696535742264,20.24897546649331,21.793484949051724,0.236731,0.05017944926904469,0.02881028092157879,0.021553384710676613,0.05734375927400546,21.879898,21.241943,20.6000305,20.256607000000002,21.793142500000002,0.236731,0.03228322814291572,0.017832130152286352,0.020929291192601805,0.04952915535059626,4.586365,8.7403735,15.5543815,20.444721,7.590003,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
555,NaN,NaN,19.262165,NaN,NaN,NaN,NaN,0.023294,NaN,NaN,NaN,NaN,19.262165,NaN,NaN,NaN,NaN,0.023294,NaN,NaN,NaN,NaN,19.262165,NaN,NaN,NaN,NaN,0.023294,NaN,NaN,NaN,NaN,46.610156,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
556,NaN,21.30839013035458,20.66149248644821,20.413983788315694,21.814966302828612,NaN,0.052917749268528075,0.029696245705926317,0.024115768593920048,0.05906999078197919,NaN,21.30839013035458,20.66149248644821,20.413983788315694,21.814966302828612,NaN,0.052917749268528075,0.029696245705926317,0.024115768593920048,0.05906999078197919,NaN,21.2582175,20.6550175,20.439189,21.7654635,NaN,0.04686203787470232,0.024908329042714936,0.03304132745950627,0.05917290498032842,NaN,8.288549,14.7465355,18.231203999999998,7.8245275,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
557,NaN,21.65465715492608,20.903901003670434,20.637267936154178,22.137799267453477,NaN,0.07013427716505362,0.052369084443305784,0.04177543189122973,0.07637049872327976,NaN,21.65465715492608,20.903901003670434,20.637267936154178,22.137799267453477,NaN,0.07013427716505362,0.052369084443305784,0.04177543189122973,0.07637049872327976,NaN,21.656514,20.9062065,20.633485999999998,22.161694,NaN,0.0485165404550621,0.013946001080693337,0.01604507367944404,0.17295256624289546,NaN,6.1722035,11.9525635,15.189508,5.7675485,NaN,aperture,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err,mag_err
559,NaN,NaN,NaN,NaN,19.876397,NaN,NaN,NaN,NaN,0.028096,NaN,NaN,NaN,NaN,19.876397,NaN,NaN,NaN,NaN,0.028096,NaN,NaN,NaN,NaN,19.876397,NaN,NaN,NaN,NaN,0.028096,NaN,NaN,NaN,NaN,38.643432,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
561,21.86149962776652,20.00062669422524,19.457851396437313,19.06964480845985,20.758028266902066,0.09251319360980755,0.016685787899623404,0.010875306910234504,0.008172369851602919,0.022828365569237532,21.86149962776652,20.00062669422524,19.457851396437313,19.06964480845985,20.758028266902066,0.09251319360980755,0.016685787899623404,0.010875306910234504,0.008172369851602919,0.022828365569237532,21.943024,19.976356000000003,19.4361715,19.071395,20.779487,0.07168744507600144,0.030511606027416913,0.023208128659239637,0.013538655100600566,0.034108113922972236,4.504089499999999,27.153572,41.9650295,53.8333695,19.368651,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
562,NaN,NaN,NaN,NaN,21.496224,NaN,NaN,NaN,NaN,0.119783,NaN,NaN,NaN,NaN,21.496224,NaN,NaN,NaN,NaN,0.119783,NaN,NaN,NaN,NaN,21.496224,NaN,NaN,NaN,NaN,0.119783,NaN,NaN,NaN,NaN,9.064196,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
563,15.3996934591441,14.66810299955333,15.070658777598247,14.256851970732908,16.57035645012034,0.0010225132219572382,0.0006826068408037528,0.0008921221273359407,0.0006127851902640876,0.0013932037748695036,15.3996934591441,14.66810299955333,15.070658777598247,14.256851970732908,16.57035645012034,0.0010225132219572382,0.0006826068408037528,0.0008921221273359407,0.0006127851902640876,0.0013932037748695036,15.398890999999999,14.6645775,15.075117500000001,14.260826,16.5568075,0.008515528371349671,0.03328161921893635,0.011076723787041021,0.007890285581698065,0.011133921699551538,432.29931799999997,651.7439185000001,539.747811,792.9468385,320.5177855,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
565,20.08897280272718,18.600910196155624,18.31992566453109,17.824399154808948,19.67051444162502,0.01967771543692121,0.005881270635714235,0.00520740364033348,0.0050147293251959464,0.009539802927907631,20.08897280272718,18.600910196155624,18.31992566453109,17.824399154808948,19.67051444162502,0.01967771543692121,0.005881270635714235,0.00520740364033348,0.0050147293251959464,0.009539802927907631,20.0824775,18.6006085,18.318854,17.824844499999998,19.671086,0.04777902028159622,0.03835831224720353,0.012861661818679794,0.003164648524386696,0.009932160267940937,22.747922000000003,75.16238799999999,92.107133,124.698556,46.696974,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
566,22.248834,NaN,NaN,NaN,NaN,0.349602,NaN,NaN,NaN,NaN,22.248834,NaN,NaN,NaN,NaN,0.349602,NaN,NaN,NaN,NaN,22.248834,NaN,NaN,NaN,NaN,0.349602,NaN,NaN,NaN,NaN,3.105638,NaN,NaN,NaN,NaN,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
567,NaN,NaN,NaN,NaN,21.737236000000003,NaN,NaN,NaN,NaN,0.12642,NaN,NaN,NaN,NaN,21.737236000000003,NaN,NaN,NaN,NaN,0.12642,NaN,NaN,NaN,NaN,21.737236,NaN,NaN,NaN,NaN,0.12642,NaN,NaN,NaN,NaN,8.588346,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err
568,22.014692,20.8018332998123,20.25961788435161,19.899204233520546,21.554693970540914,0.2565449999999999,0.04063888562738944,0.020828167045765913,0.015934322553020065,0.04668994720328207,22.014692,20.8018332998123,20.25961788435161,19.899204233520546,21.554693970540914,0.2565449999999999,0.04063888562738944,0.020828167045765913,0.015934322553020065,0.04668994720328207,22.014692,20.801276,20.292101000000002,19.888694,21.493382500000003,0.256545,0.019209116934915747,0.03546240312127074,0.024949184694508394,0.05461916429500502,4.232154,13.317361,20.549298999999998,27.3054335,9.9106275,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
569,22.007973321271166,20.44733302466584,19.756763231997986,19.433025486216454,20.998570669388762,0.18232500808572868,0.02678993486170054,0.013902551607317067,0.0107289928385274,0.02820029235558059,22.007973321271166,20.44733302466584,19.756763231997986,19.433025486216454,20.998570669388762,0.18232500808572868,0.02678993486170054,0.013902551607317067,0.0107289928385274,0.02820029235558059,22.00964,20.4286745,19.7560215,19.432565500000003,21.004375,0.07276223219591346,0.018046092713895606,0.01516773638651147,0.01318063853711647,0.036191146895464446,4.2118210000000005,18.464086,32.0533995,40.9541825,15.679300999999999,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
571,NaN,NaN,21.040302,NaN,NaN,NaN,NaN,0.105839,NaN,NaN,NaN,NaN,21.040302,NaN,NaN,NaN,NaN,0.105839,NaN,NaN,NaN,NaN,21.040302,NaN,NaN,NaN,NaN,0.105839,NaN,NaN,NaN,NaN,10.258416,NaN,NaN,NaN,NaN,aperture,NaN,NaN,NaN,NaN,mag_inst,NaN,NaN,NaN,NaN,mag_err,NaN,NaN
573,21.395669435654455,19.793445798134147,19.426511275406046,18.941546331098834,20.752707915697115,0.06162263712013947,0.01470200264795335,0.010877061261769619,0.01093527284221956,0.023560893901791932,21.395669435654455,19.793445798134147,19.426511275406046,18.941546331098834,20.752707915697115,0.06162263712013947,0.01470200264795335,0.010877061261769619,0.01093527284221956,0.023560893901791932,21.4438235,19.7735355,19.4280075,18.9530095,20.7564035,0.059948254461009584,0.01866619071776551,0.01873367820183675,0.007469018416550877,0.03199421223579087,6.863967000000001,30.698418,40.8556685,55.9314225,18.5529005,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err
