ID,mag_cal_B,mag_cal_V,mag_cal_i,mag_cal_r,mag_cal_err_B,mag_cal_err_V,mag_cal_err_i,mag_cal_err_r,mag_cal_wmean_B,mag_cal_wmean_V,mag_cal_wmean_i,mag_cal_wmean_r,mag_cal_werr_B,mag_cal_werr_V,mag_cal_werr_i,mag_cal_werr_r,mag_cal_med_B,mag_cal_med_V,mag_cal_med_i,mag_cal_med_r,mag_cal_med_err_B,mag_cal_med_err_V,mag_cal_med_err_i,mag_cal_med_err_r,snr_B,snr_V,snr_i,snr_r,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r
591,NaN,NaN,12.766199083842434,12.902392287597442,NaN,NaN,0.003496633032553428,0.0026493431617978258,NaN,NaN,12.766199083842434,12.902392287597442,NaN,NaN,0.003496633032553428,0.0026493431617978258,NaN,NaN,12.766505152768186,12.903109159805359,NaN,NaN,0.002930186020825248,0.0037950145033314253,36.1866435,113.3715945,128.422706,165.387026,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
592,16.645257337650136,16.35135699015629,15.538456635157644,15.970503046334299,0.22670825423757313,0.04705244171287656,0.021802157674299612,0.018565319752202294,16.645257337650136,16.35135699015629,15.538456635157644,15.970503046334299,0.22670825423757313,0.04705244171287656,0.021802157674299612,0.018565319752202294,16.65176168851559,16.37023738569899,15.524673549506879,15.977572662067228,0.08714176562868042,0.060252550864979035,0.017905890759237226,0.017257791828741164,3.380572,9.200362,20.5213715,23.817797,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
593,NaN,NaN,12.823800341554907,12.932830213656224,NaN,NaN,0.003365384850249503,0.0024887632420210817,NaN,NaN,12.823800341554907,12.932830213656224,NaN,NaN,0.003365384850249503,0.0024887632420210817,NaN,NaN,12.823550430171112,12.935091663135292,NaN,NaN,0.0031448257355986076,0.0026512962322280736,37.535175,115.830025,132.000062,178.5271845,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
594,NaN,NaN,9.42859663677593,9.826058625544313,NaN,NaN,0.0005449086306483512,0.0005356557750019061,NaN,NaN,9.42859663677593,9.826058625544313,NaN,NaN,0.0005449086306483512,0.0005356557750019061,NaN,NaN,9.427922701731944,9.824829174553125,NaN,NaN,0.004637575096720368,0.0010408642811516582,199.762841,582.7194724999999,814.443208,906.3040475,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
597,NaN,NaN,13.213150202650187,13.32769250869394,NaN,NaN,0.004251332145699306,0.0031028127680857898,NaN,NaN,13.213150202650187,13.32769250869394,NaN,NaN,0.004251332145699306,0.0031028127680857898,NaN,NaN,13.211288962471986,13.326518141785794,NaN,NaN,0.004965370659542525,0.0015317175663355108,27.9772945,90.1825465,105.653605,144.0920395,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
598,NaN,NaN,10.417778503930936,10.746722786185995,NaN,NaN,0.0008802229115122204,0.0008411490110159853,NaN,NaN,10.417778503930936,10.746722786185995,NaN,NaN,0.0008802229115122204,0.0008411490110159853,NaN,NaN,10.420338550652001,10.745973721503113,NaN,NaN,0.004619620876271869,0.0013822802445493385,129.058736,378.95565799999997,505.2147165,581.4126934999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
599,NaN,NaN,13.572532485284366,13.695971855794095,NaN,NaN,0.005608409138194213,0.004092161940467109,NaN,NaN,13.572532485284366,13.695971855794095,NaN,NaN,0.005608409138194213,0.004092161940467109,NaN,NaN,13.571431496079715,13.694404883188518,NaN,NaN,0.013932688164114013,0.0024810415794848844,18.1208345,66.74658149999999,79.6557495,109.27297100000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
600,NaN,NaN,16.69244919763333,18.05470117510138,NaN,NaN,0.04334727079256218,0.08180698154902055,NaN,NaN,16.69244919763333,18.05470117510138,NaN,NaN,0.04334727079256218,0.08180698154902055,NaN,NaN,16.70341812035842,18.0471489809362,NaN,NaN,0.08099670442878201,0.039325938989586716,NaN,3.3944095,9.957443999999999,5.427674,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
602,NaN,NaN,12.700900613023725,12.82464871098174,NaN,NaN,0.003066867407296605,0.0023221059464267565,NaN,NaN,12.700900613023725,12.82464871098174,NaN,NaN,0.003066867407296605,0.0023221059464267565,NaN,NaN,12.7023135793949,12.82517933144395,NaN,NaN,0.00275526630382351,0.002787295578922363,42.4186115,126.6650865,144.4967715,191.34279049999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
604,NaN,NaN,8.735567309887827,9.186446293230826,NaN,NaN,0.0004307290464072946,0.0003937123694832098,NaN,NaN,8.735567309887827,9.186446293230826,NaN,NaN,0.0004307290464072946,0.0003937123694832098,NaN,NaN,8.734177524400351,9.186475431975445,NaN,NaN,0.004679565094614849,0.0008549300431207525,263.0969345,779.5336755000001,1134.851607,1234.803798,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
606,NaN,NaN,14.808093640760653,15.119771047701807,NaN,NaN,0.012656810850990765,0.009688387863595604,NaN,NaN,14.808093640760653,15.119771047701807,NaN,NaN,0.012656810850990765,0.009688387863595604,NaN,NaN,14.815083020959424,15.114083106680214,NaN,NaN,0.009532524032159104,0.008884295341704039,4.896774,21.735851500000003,35.535191499999996,45.540623499999995,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
608,NaN,NaN,15.240023862469986,15.62972365312627,NaN,NaN,0.019030299971472646,0.01763679542113982,NaN,NaN,15.240023862469986,15.62972365312627,NaN,NaN,0.019030299971472646,0.01763679542113982,NaN,NaN,15.248149138628502,15.620966353443182,NaN,NaN,0.011401722772222962,0.0067648924144836625,NaN,12.1844665,23.3611395,27.8402935,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
611,NaN,NaN,12.90374136015005,13.027041912150699,NaN,NaN,0.00342598620247317,0.002575596112442509,NaN,NaN,12.90374136015005,13.027041912150699,NaN,NaN,0.00342598620247317,0.002575596112442509,NaN,NaN,12.904744365204024,13.02918843432958,NaN,NaN,0.008898707706977885,0.0032303602542699266,36.370245,113.4978665,129.14059450000002,172.274184,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
612,NaN,NaN,13.15005988685627,13.274863494826787,NaN,NaN,0.004192636624881921,0.0043851071875939,NaN,NaN,13.15005988685627,13.274863494826787,NaN,NaN,0.004192636624881921,0.0043851071875939,NaN,NaN,13.14742687787778,13.274483592242344,NaN,NaN,0.0070410409953547345,0.001772216757589534,26.257604,88.334351,106.337694,143.4895505,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
613,NaN,NaN,12.375950531698237,12.5003640752423,NaN,NaN,0.0025582283548745356,0.0019599838432026516,NaN,NaN,12.375950531698237,12.5003640752423,NaN,NaN,0.0025582283548745356,0.0019599838432026516,NaN,NaN,12.37491800787547,12.501243873578307,NaN,NaN,0.0037391998105637475,0.004834855873234633,52.709365500000004,151.6639945,173.254417,227.184173,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
614,NaN,NaN,15.494780790918636,15.741927608738795,NaN,NaN,0.02266718962440422,0.023157144489005934,NaN,NaN,15.494780790918636,15.741927608738795,NaN,NaN,0.02266718962440422,0.023157144489005934,NaN,NaN,15.497762979901744,15.74209518421537,NaN,NaN,0.017004043074789973,0.0051921734135789805,3.2198425,12.443569499999999,19.5192185,26.9142955,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
615,NaN,NaN,16.017181710224882,16.52668730613466,NaN,NaN,0.03886454245282093,0.028976059547590544,NaN,NaN,16.017181710224882,16.52668730613466,NaN,NaN,0.03886454245282093,0.028976059547590544,NaN,NaN,16.010471888097612,16.517384926224413,NaN,NaN,0.014384039453902011,0.036651129674710826,NaN,5.9783855,13.9280815,15.421534000000001,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
616,NaN,NaN,13.065716843225502,13.185352773273184,NaN,NaN,0.00381628566892147,0.0028139854687311123,NaN,NaN,13.065716843225502,13.185352773273184,NaN,NaN,0.00381628566892147,0.0028139854687311123,NaN,NaN,13.066766395669047,13.182311748008749,NaN,NaN,0.004387369267706061,0.004527862798100449,31.391398000000002,101.210195,115.8542285,157.6555185,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
617,16.58223577149145,16.34988014250982,15.91513844654612,16.05263918959175,0.289932,0.04944124617306445,0.06537624095866311,0.028499290324039857,16.58223577149145,16.34988014250982,15.91513844654612,16.05263918959175,0.289932,0.04944124617306445,0.06537624095866311,0.028499290324039857,16.58223577149145,16.334098435101474,15.927319382597037,16.038836422707725,0.289932,0.091043202547717,0.14543181303793698,0.027391559940342838,3.744795,9.473371,11.724398,19.044075,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
618,NaN,NaN,13.723787580934296,13.827467566732405,NaN,NaN,0.005955125660173543,0.004203999929015721,NaN,NaN,13.723787580934296,13.827467566732405,NaN,NaN,0.005955125660173543,0.004203999929015721,NaN,NaN,13.723449934332397,13.828204735386759,NaN,NaN,0.00808364157733168,0.005477705281236313,18.568224,64.7775985,75.82629349999999,105.90890999999999,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
620,NaN,NaN,13.953199352861445,14.122405617150092,NaN,NaN,0.007013124304670967,0.0056949165585633834,NaN,NaN,13.953199352861445,14.122405617150092,NaN,NaN,0.007013124304670967,0.0056949165585633834,NaN,NaN,13.949589323479097,14.123551758412201,NaN,NaN,0.0073856646282283835,0.0010281232018632329,11.0443255,48.354197,63.9361995,85.85481250000001,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
621,16.36683932290608,16.21345591254212,15.90631688273304,16.0863189591617,0.24150799999999997,0.04310706739910253,0.036703157019777694,0.02257587803471293,16.36683932290608,16.21345591254212,15.90631688273304,16.0863189591617,0.24150799999999997,0.04310706739910253,0.036703157019777694,0.02257587803471293,16.36683932290608,16.21260148788535,15.912668579668274,16.083097949236596,0.241508,0.056262570670223416,0.014670763495217643,0.029644226017693898,4.495662,10.267448,13.032073,19.653051499999997,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
624,NaN,NaN,12.23363485975084,12.376941763854667,NaN,NaN,0.0023301220726988188,0.001807315722967089,NaN,NaN,12.23363485975084,12.376941763854667,NaN,NaN,0.0023301220726988188,0.001807315722967089,NaN,NaN,12.23410613825692,12.378289800057447,NaN,NaN,0.004765843328032806,0.0021734467263657305,57.726146,165.901832,190.06993699999998,246.4153945,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
625,NaN,NaN,13.373754047779787,13.470631358720542,NaN,NaN,0.0050880325286319595,0.0033855165092745608,NaN,NaN,13.373754047779787,13.470631358720542,NaN,NaN,0.0050880325286319595,0.0033855165092745608,NaN,NaN,13.371923964826117,13.470354786108153,NaN,NaN,0.0019208239027149138,0.0024407765554157073,26.029058,82.30133599999999,94.6075155,131.551824,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
626,NaN,NaN,12.005656890609725,12.246194881445518,NaN,NaN,0.0020108090550985227,0.0016511522949430608,NaN,NaN,12.005656890609725,12.246194881445518,NaN,NaN,0.0020108090550985227,0.0016511522949430608,NaN,NaN,12.009423778933304,12.24529216845125,NaN,NaN,0.002836989527511524,0.0016179758920850705,54.4462275,173.3079685,222.235361,270.0762605,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
629,NaN,NaN,15.132902503651838,15.417952798098755,NaN,NaN,0.022641369762208537,0.014764694138094529,NaN,NaN,15.132902503651838,15.417952798098755,NaN,NaN,0.022641369762208537,0.014764694138094529,NaN,NaN,15.126258369400546,15.41145503891947,NaN,NaN,0.007245985007034155,0.014423413821369897,NaN,13.54659,24.947602500000002,30.114528,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
630,16.55714267540236,16.283083532920635,15.989595508170083,16.181088333863936,0.17573001022910661,0.04954763596729882,0.03701878812693042,0.026680119217082163,16.55714267540236,16.283083532920635,15.989595508170083,16.181088333863936,0.17573001022910661,0.04954763596729882,0.03701878812693042,0.026680119217082163,16.632202168864417,16.29066912601641,15.994872985085685,16.18205776284773,0.11735880025499319,0.022747611062087135,0.033551486954489805,0.016962463101845533,3.14409,9.651961499999999,11.7193855,16.700074,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
636,NaN,NaN,12.470393785580285,12.703157704116707,NaN,NaN,0.0025963608305335675,0.00209443401751911,NaN,NaN,12.470393785580285,12.703157704116707,NaN,NaN,0.0025963608305335675,0.00209443401751911,NaN,NaN,12.470950885531607,12.703179566382133,NaN,NaN,0.0038867390071145214,0.0026759235290646235,34.735184,131.9397235,171.11243100000002,213.2230905,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
640,NaN,NaN,12.134475846696448,12.26554586138571,NaN,NaN,0.002667353375748316,0.0017103222760644053,NaN,NaN,12.134475846696448,12.26554586138571,NaN,NaN,0.002667353375748316,0.0017103222760644053,NaN,NaN,12.131372842205073,12.26431692051521,NaN,NaN,0.00385232813316582,0.004416994205525165,64.2199265,175.8596385,203.342794,260.479979,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
641,NaN,NaN,13.848103859548553,13.960099154100396,NaN,NaN,0.006421762057727659,0.004606816983569315,NaN,NaN,13.848103859548553,13.960099154100396,NaN,NaN,0.006421762057727659,0.004606816983569315,NaN,NaN,13.842068920088995,13.967030544006171,NaN,NaN,0.012178923148667233,0.005377094265074182,15.170182,58.014984,69.0467975,96.6459945,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
642,NaN,NaN,16.16140808158673,16.64342294899972,NaN,NaN,0.04091278304363534,0.03316063233442724,NaN,NaN,16.16140808158673,16.64342294899972,NaN,NaN,0.04091278304363534,0.03316063233442724,NaN,NaN,16.17321434468414,16.624483770726137,NaN,NaN,0.014469787312097618,0.029095840308525397,NaN,5.1916335,11.444357,13.6495225,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
643,NaN,NaN,13.33200474711192,13.478308394435901,NaN,NaN,0.004517390962546347,0.0033388939099582965,NaN,NaN,13.33200474711192,13.478308394435901,NaN,NaN,0.004517390962546347,0.0033388939099582965,NaN,NaN,13.327795269660395,13.478077312497247,NaN,NaN,0.007928422189977908,0.0015959401717005647,23.4572675,83.071107,98.38715450000001,133.354417,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
644,NaN,NaN,16.462313536851305,16.888978679247558,NaN,NaN,0.05000026073825215,0.06060579297203341,NaN,NaN,16.462313536851305,16.888978679247558,NaN,NaN,0.05000026073825215,0.06060579297203341,NaN,NaN,16.525414630689028,16.886935031983143,NaN,NaN,0.06517581099825775,0.008497245999464205,NaN,4.4793335,8.5493475,10.4905625,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
645,NaN,NaN,13.535009349777864,13.656557158487313,NaN,NaN,0.005386396866007952,0.003947782787094155,NaN,NaN,13.535009349777864,13.656557158487313,NaN,NaN,0.005386396866007952,0.003947782787094155,NaN,NaN,13.53677530287639,13.658179606131691,NaN,NaN,0.007280256715666126,0.005200624479794641,19.1679615,68.3336535,82.7865535,113.0389925,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
647,NaN,NaN,15.989938863775448,16.45360572065855,NaN,NaN,0.032315190005874926,0.02785121608056622,NaN,NaN,15.989938863775448,16.45360572065855,NaN,NaN,0.032315190005874926,0.02785121608056622,NaN,NaN,15.99847625993249,16.47091320367105,NaN,NaN,0.017619023715726993,0.017215559380860047,NaN,5.576306,13.799479999999999,15.7179325,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
648,NaN,NaN,11.710915310986929,11.979551972079243,NaN,NaN,0.001709515032656108,0.0014261141745089414,NaN,NaN,11.710915310986929,11.979551972079243,NaN,NaN,0.001709515032656108,0.0014261141745089414,NaN,NaN,11.71124315527301,11.978666305861346,NaN,NaN,0.0031276577722427227,0.0030470819211852775,58.8416355,201.8129265,258.486932,312.183752,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
650,NaN,NaN,16.175846953334307,16.652371041625823,NaN,NaN,0.037572373904117815,0.03386128488219996,NaN,NaN,16.175846953334307,16.652371041625823,NaN,NaN,0.037572373904117815,0.03386128488219996,NaN,NaN,16.2075167154499,16.65123797905848,NaN,NaN,0.04367743771269213,0.009382502143734338,NaN,5.553026,11.4848985,13.330378,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
651,NaN,NaN,15.324202571451481,15.544527715882854,NaN,NaN,0.019928703743064893,0.01439483554060237,NaN,NaN,15.324202571451481,15.544527715882854,NaN,NaN,0.019928703743064893,0.01439483554060237,NaN,NaN,15.329792101649435,15.549027965385307,NaN,NaN,0.03728756463259582,0.018869516778264112,3.5836110000000003,15.806934000000002,22.0944345,31.143716,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
653,12.48095719524434,11.979360818267132,11.782045001914277,11.870334321806943,0.004539482611648588,0.001985729038900902,0.00223173444648638,0.0014083811362660145,12.48095719524434,11.979360818267132,11.782045001914277,11.870334321806943,0.004539482611648588,0.001985729038900902,0.00223173444648638,0.0014083811362660145,12.479382446912233,11.979717114001772,11.780712462074785,11.870584159763439,0.008864532130483153,0.0031792108837572987,0.001616851261759866,0.0011928484279722638,97.8514285,222.977417,241.5765625,316.12336700000003,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
654,NaN,NaN,13.532003523697288,13.694053173397888,NaN,NaN,0.005082158014114054,0.003827330470512741,NaN,NaN,13.532003523697288,13.694053173397888,NaN,NaN,0.005082158014114054,0.003827330470512741,NaN,NaN,13.532733448671548,13.695556308538702,NaN,NaN,0.008046821611248613,0.007977912970074082,19.3561915,70.638102,87.698129,116.640783,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
655,NaN,NaN,16.45495668379272,16.730105718166655,NaN,NaN,0.05160362684490032,0.04192395860653382,NaN,NaN,16.45495668379272,16.730105718166655,NaN,NaN,0.05160362684490032,0.04192395860653382,NaN,NaN,16.472716861701805,16.775009917098746,NaN,NaN,0.015502727495062504,0.04203490435282479,NaN,4.7402865,8.731506,11.47973,NaN,aperture,aperture,aperture,NaN,mag_inst,mag_inst,mag_inst,NaN,mag_err,mag_err,mag_err
656,NaN,NaN,12.382647501963397,12.501430608048075,NaN,NaN,0.0025246960949811934,0.0019308028475542025,NaN,NaN,12.382647501963397,12.501430608048075,NaN,NaN,0.0025246960949811934,0.0019308028475542025,NaN,NaN,12.38163876124855,12.50195537220862,NaN,NaN,0.00250725459796792,0.0019673526606577775,55.962232,154.1953915,175.326103,230.199656,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
659,NaN,NaN,13.970775840403833,14.112940400177685,NaN,NaN,0.00699867843237743,0.005036152411936019,NaN,NaN,13.970775840403833,14.112940400177685,NaN,NaN,0.00699867843237743,0.005036152411936019,NaN,NaN,13.97634930086151,14.11560688832392,NaN,NaN,0.01072666984029675,0.005493432976490912,12.495755500000001,50.7146745,63.840906499999996,88.429032,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
660,NaN,NaN,12.781426025175422,12.912174081133568,NaN,NaN,0.003454564026296853,0.0026976177826164884,NaN,NaN,12.781426025175422,12.912174081133568,NaN,NaN,0.003454564026296853,0.0026976177826164884,NaN,NaN,12.782034420421613,12.911608287670134,NaN,NaN,0.0015166275805276739,0.0019000757299350453,35.64038,110.12915749999999,128.40474849999998,165.64626049999998,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
661,NaN,NaN,13.61952233326003,13.74547883413941,NaN,NaN,0.005484543868057527,0.00395729752519504,NaN,NaN,13.61952233326003,13.74547883413941,NaN,NaN,0.005484543868057527,0.00395729752519504,NaN,NaN,13.625430895962717,13.745558793445198,NaN,NaN,0.008373642921956685,0.006116618973982908,19.099353999999998,67.9937875,81.37978,112.0132335,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
663,NaN,NaN,13.362395148823321,13.463495398941369,NaN,NaN,0.008322244406719092,0.0033873437227278473,NaN,NaN,13.362395148823321,13.463495398941369,NaN,NaN,0.008322244406719092,0.0033873437227278473,NaN,NaN,13.362394160482957,13.46382207269776,NaN,NaN,0.0011770747185264284,0.002538172498303941,25.093872,84.09179800000001,94.59520699999999,131.7376865,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
664,NaN,NaN,13.546328716333118,13.651300687090078,NaN,NaN,0.005251862716895514,0.0045973769646816395,NaN,NaN,13.546328716333118,13.651300687090078,NaN,NaN,0.005251862716895514,0.0045973769646816395,NaN,NaN,13.547770949669589,13.6514280039442,NaN,NaN,0.0030898186121588104,0.000442170539218472,19.9776235,72.22054750000001,84.655644,118.6398905,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
665,NaN,NaN,12.821223658511329,12.946445643966404,NaN,NaN,0.004148484002912625,0.0033392714557173436,NaN,NaN,12.821223658511329,12.946445643966404,NaN,NaN,0.004148484002912625,0.0033392714557173436,NaN,NaN,12.823388462713408,12.944968623181424,NaN,NaN,0.002663694376021908,0.004775143130839939,29.4058405,92.1601475,105.9262875,133.845256,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
666,NaN,NaN,12.584343120823004,12.649592538951971,NaN,NaN,0.0030565017103438433,0.002247823112022073,NaN,NaN,12.584343120823004,12.649592538951971,NaN,NaN,0.0030565017103438433,0.002247823112022073,NaN,NaN,12.585845902213668,12.651870710728769,NaN,NaN,0.0051007522358496446,0.004359322283818285,50.760874,137.370125,145.250746,198.3668955,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
669,NaN,NaN,15.276552698695962,15.593163952090121,NaN,NaN,0.0188761942140926,0.01463361177929473,NaN,NaN,15.276552698695962,15.593163952090121,NaN,NaN,0.0188761942140926,0.01463361177929473,NaN,NaN,15.29244456169486,15.59211885256007,NaN,NaN,0.023171459778578162,0.006652103634112779,3.026062,13.20365,22.888678499999997,30.434707,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
670,15.72650434280428,17.27174200424965,NaN,NaN,0.081442,0.355142,NaN,NaN,15.72650434280428,17.27174200424965,NaN,NaN,0.081442,0.355142,NaN,NaN,15.72650434280428,17.27174200424965,NaN,NaN,0.081442,0.355142,NaN,NaN,13.331477,3.057187,NaN,NaN,aperture,aperture,NaN,NaN,mag_inst,mag_inst,NaN,NaN,mag_err,mag_err,NaN,NaN
671,NaN,NaN,12.696051780213356,12.828085867141397,NaN,NaN,0.0033324445606476255,0.002294423932432036,NaN,NaN,12.696051780213356,12.828085867141397,NaN,NaN,0.0033324445606476255,0.002294423932432036,NaN,NaN,12.696299849914217,12.827941360549584,NaN,NaN,0.0004498658895947556,0.004678260051811671,41.356792,127.06385449999999,147.40443649999997,194.155684,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
673,NaN,NaN,15.717395577532276,17.75274357956285,NaN,NaN,0.03795,0.12010399999999999,NaN,NaN,15.717395577532276,17.75274357956285,NaN,NaN,0.03795,0.12010399999999999,NaN,NaN,15.717395577532274,17.75274357956285,NaN,NaN,0.03795,0.120104,NaN,NaN,28.609621,9.039933,NaN,NaN,aperture,aperture,NaN,NaN,mag_inst,mag_inst,NaN,NaN,mag_err,mag_err
675,11.446095482053343,11.017080258436103,10.85448703952055,10.931100384099743,0.0029687815780061566,0.0017375258273086738,0.0011469171632293533,0.0009726447527459262,11.446095482053343,11.017080258436103,10.85448703952055,10.931100384099743,0.0029687815780061566,0.0017375258273086738,0.0011469171632293533,0.0009726447527459262,11.446452327486988,11.01331364407099,10.859281342208684,10.93163024508559,0.0004390179397068436,0.0023987560740917884,0.0053239012680695915,0.0011063872823375473,182.88944850000001,366.955505,386.09773800000005,502.048742,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
677,NaN,NaN,13.369592139382005,13.43639036061062,NaN,NaN,0.005198582133493248,0.0036477388498319416,NaN,NaN,13.369592139382005,13.43639036061062,NaN,NaN,0.005198582133493248,0.0036477388498319416,NaN,NaN,13.369731747860126,13.439207139773107,NaN,NaN,0.0009568748577723085,0.002308351209888344,27.9276565,85.5369895,94.44437099999999,133.44395200000002,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
678,NaN,NaN,11.839783321740411,11.973806390115984,NaN,NaN,0.0019974250943392054,0.0015603844459633326,NaN,NaN,11.839783321740411,11.973806390115984,NaN,NaN,0.0019974250943392054,0.0015603844459633326,NaN,NaN,11.841005151743744,11.971075918803281,NaN,NaN,0.0019106623110848498,0.0036152188794358895,75.905991,196.059517,221.090076,284.554341,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err
