ID,mag_inst_B,mag_inst_V,mag_inst_i,mag_inst_r,mag_inst_zs,mag_inst_err_B,mag_inst_err_V,mag_inst_err_i,mag_inst_err_r,mag_inst_err_zs,mag_inst_wmean_B,mag_inst_wmean_V,mag_inst_wmean_i,mag_inst_wmean_r,mag_inst_wmean_zs,mag_inst_werr_B,mag_inst_werr_V,mag_inst_werr_i,mag_inst_werr_r,mag_inst_werr_zs,mag_inst_med_B,mag_inst_med_V,mag_inst_med_i,mag_inst_med_r,mag_inst_med_zs,mag_inst_med_err_B,mag_inst_med_err_V,mag_inst_med_err_i,mag_inst_med_err_r,mag_inst_med_err_zs,snr_B,snr_V,snr_i,snr_r,snr_zs,photometry_source_B,photometry_source_V,photometry_source_i,photometry_source_r,photometry_source_zs,mag_input_column_B,mag_input_column_V,mag_input_column_i,mag_input_column_r,mag_input_column_zs,mag_error_input_column_B,mag_error_input_column_V,mag_error_input_column_i,mag_error_input_column_r,mag_error_input_column_zs,source_id,x_pix,y_pix,ra_deg,dec_deg,gaia_G,gaia_BP,gaia_RP,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,parallax,parallax_error,pmra,pmdec,pmra_error,pmdec_error,ruwe,phot_bp_rp_excess_factor,gaia_BP_RP,ref_B,ref_V,ref_i,ref_r,delta_B,color_B_V,color_B_V_inst,delta_V,delta_i,color_r_i,color_r_i_inst,delta_r
378,21.312708368775244,19.39775633843222,18.862954395242028,18.47800148067709,20.158835075801406,0.058374947608821344,0.010871323970173456,0.007064044783811827,0.005974221272463423,0.014062264932800352,21.312708368775244,19.39775633843222,18.862954395242028,18.47800148067709,20.158835075801406,0.058374947608821344,0.010871323970173456,0.007064044783811827,0.005974221272463423,0.014062264932800352,21.3964335,19.376826,18.8566025,18.4845635,20.154470500000002,0.08486263619287979,0.04123969491916368,0.03166857755928501,0.00785548261905987,0.014115476377015981,6.955261,41.0802885,62.71034,81.303079,31.465117,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604895639122534656,2930.7569311224524,613.032614625655,132.76091092195432,11.579703220435984,14.230254173278809,14.755772590637209,13.551844596862791,14.230254173278809,14.755772590637209,13.551844596862791,0.3569187867616094,0.0277576893568038,-2.647104917634358,-2.246878497230231,0.0301362015306949,0.0222516637295484,1.258380651473999,1.2332297563552856,1.2039279937744176,15.471512896519357,14.527766016347224,13.895207158492752,14.19805964507003,-5.841195472255887,0.9437468801721334,1.9149520303430236,-4.8699903220849965,-4.967747236749275,0.3028524865772777,-0.38495291456493774,-4.27994183560706
379,21.533334091991563,19.8885927141454,19.508774116202062,19.055874940904367,20.862074462727435,0.07600249208192388,0.015487524000453511,0.01257900975627202,0.00809424013268065,0.024866656924322973,21.533334091991563,19.8885927141454,19.508774116202062,19.055874940904367,20.862074462727435,0.07600249208192388,0.015487524000453511,0.01257900975627202,0.00809424013268065,0.024866656924322973,21.551451,19.882869499999998,19.514295500000003,19.04842,20.895609,0.06107375200927354,0.07242345207717932,0.00805522136115668,0.011970705975148686,0.04101604805490816,6.1877200000000006,29.151062,38.5708685,54.684247,17.215076,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604911135364520448,1827.0606422375308,613.0498933214571,132.75848642373063,11.755279837532134,14.785978317260742,15.16466236114502,14.244585990905762,14.785978317260742,15.16466236114502,14.244585990905762,1.118572897192276,0.0296798758208751,-10.83901269535099,-2.939073699631388,0.0303850546479225,0.0233044028282165,1.0838453769683838,1.2047337293624878,0.9200763702392578,15.660258011781842,14.971323710986459,14.572744256598034,14.76013053777839,-5.873076080209721,0.688934300795383,1.644741377846163,-4.917269003158941,-4.936029859604028,0.1873862811803555,-0.45289917529769497,-4.295744403125978
381,21.51096031454816,19.94625123899081,19.537879526056056,19.081708821904147,20.784859382021192,0.09656651548567899,0.01617900507696092,0.011685538071573682,0.00848935596349009,0.029159048308705214,21.51096031454816,19.94625123899081,19.537879526056056,19.081708821904147,20.784859382021192,0.09656651548567899,0.01617900507696092,0.011685538071573682,0.00848935596349009,0.029159048308705214,21.551254,19.938721,19.53215,19.0698055,20.7965345,0.026722622616752165,0.033348198799635645,0.013182454343862515,0.012920070269018678,0.013939040488165053,6.168615,27.6297535,37.7624165,52.137362499999995,18.160846999999997,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604969546919528576,679.6068384372837,617.0332375063381,132.75660714266,11.93782670142096,14.743148803710938,15.124921798706056,14.196142196655272,14.743148803710938,15.124921798706056,14.196142196655272,1.1524610466438383,0.0251147598028183,-10.99471132682751,-3.0223585381857387,0.0248514097183942,0.0199554581195116,0.9897258281707764,1.206872820854187,0.9287796020507848,15.627951579316594,14.931521309371973,14.525934325529844,14.716657689034689,-5.8830087352315665,0.6964302699446208,1.5647090755573494,-5.014729929618838,-5.0119452005262115,0.1907233635048442,-0.4561707041519085,-4.365051132869459
382,22.052787000000002,20.878064044065944,20.397582285593295,20.002205291490938,21.6631483606988,0.2818669999999999,0.048825544388331046,0.028566382346352462,0.02709915705223341,0.06550304960707137,22.052787000000002,20.878064044065944,20.397582285593295,20.002205291490938,21.6631483606988,0.2818669999999999,0.048825544388331046,0.028566382346352462,0.02709915705223341,0.06550304960707137,22.052787,20.878889,20.399796,20.00338,21.687977500000002,0.281867,0.009695802756460968,0.0339920140911754,0.02046469492898152,0.0299535480873812,3.851941,11.2999785,17.712058,23.01734,7.8973485,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604895329886451200,3073.8279967990447,618.6656456335529,132.76213980775088,11.556955642079968,15.617603302001951,16.089040756225586,14.982505798339844,15.617603302001951,16.089040756225586,14.982505798339844,1.1099441120943034,0.0432379096746444,-11.167926557875106,-3.138173641266386,0.0458137206733226,0.0340483784675598,1.0091511011123655,1.2253080606460571,1.1065349578857422,16.727903574729442,15.873550764893142,15.322483427560096,15.583938239678119,-5.32488342527056,0.8543528098362998,1.1747229559340582,-5.0045132791728015,-5.075098858033199,0.2614548121180231,-0.3953769941023566,-4.418267051812819
384,19.59716952281504,18.09865183320236,17.803910720462063,17.33922962189378,19.137299348587263,0.013235270055478806,0.004177214698571415,0.004913000899047202,0.002901511930371877,0.0064867779778510866,19.59716952281504,18.09865183320236,17.803910720462063,17.33922962189378,19.137299348587263,0.013235270055478806,0.004177214698571415,0.004913000899047202,0.002901511930371877,0.0064867779778510866,19.585875,18.10103,17.805626,17.3402005,19.130025,0.018103895895320576,0.042821262595214106,0.011657781945865118,0.004722610712734276,0.017848472413003948,33.80007500000001,106.4787325,127.3865405,166.875089,68.38773900000001,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604914983655019520,1439.143666220508,620.0841517084455,132.75877558051647,11.817005250521593,13.173608779907228,13.470279693603516,12.676565170288086,13.173608779907228,13.470279693603516,12.676565170288086,1.279918690167404,0.0483405664563179,-10.812388847217116,-3.077804856168867,0.0480670258402824,0.0375469997525215,3.1369495391845703,1.2171422243118286,0.7937145233154297,13.900739518355572,13.318040187583435,13.019901096755852,13.15971826348161,-5.696430004459469,0.5826993307721366,1.4985176896126795,-4.780611645618926,-4.784009623706211,0.1398171667257575,-0.46468109856828477,-4.179511358412169
387,21.84388090224703,20.520728060365233,20.177088232021404,19.763310568684997,21.570704954441574,0.13410572788014996,0.027450570160847704,0.02486037709304141,0.014844168960092234,0.049770006762252676,21.84388090224703,20.520728060365233,20.177088232021404,19.763310568684997,21.570704954441574,0.13410572788014996,0.027450570160847704,0.02486037709304141,0.014844168960092234,0.049770006762252676,21.842628,20.555311,20.182817999999997,19.757949,21.5966625,0.06741437819823076,0.05174353167773994,0.00631628376709092,0.01417327955844095,0.05385652546154721,4.654154,15.549001,20.990835500000003,30.072784499999997,8.932117000000002,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604914876280368768,1560.3219643579105,623.677445130086,132.7596261191297,11.797735697150427,15.364450454711914,15.667892456054688,14.89149284362793,15.364450454711914,15.667892456054688,14.89149284362793,0.6903876620990504,0.0359389260411262,-5.261696777470475,5.789802393072224,0.0374709106981754,0.028505066409707,0.956966757774353,1.19911527633667,0.7763996124267578,16.072221460565242,15.503723584206444,15.219151539818032,15.352544666739506,-5.771659441681788,0.5684978763587978,1.3231528418817966,-5.017004476158789,-4.957936692203372,0.1333931269214741,-0.41377766333640764,-4.41076590194549
389,,21.3280005958466,20.69171556722562,20.429371669477398,21.857828095866676,,0.05529069515303933,0.031158823705292788,0.02620362156194051,0.06219135712235493,,21.3280005958466,20.69171556722562,20.429371669477398,21.857828095866676,,0.05529069515303933,0.031158823705292788,0.02620362156194051,0.06219135712235493,,21.3006955,20.703017,20.424452,21.875695999999998,,0.09916332485802101,0.04227500739902767,0.06137789963928386,0.06735402227589737,,8.4497155,14.148499000000001,17.2309175,7.0057195,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604914910640118656,1452.959227395293,625.8287818445651,132.7597394456855,11.814819712309962,16.008108139038086,16.561281204223633,15.299606323242188,16.008108139038086,16.561281204223633,15.299606323242188,1.1612969689320956,0.0560238845646381,-10.991297540001316,-2.790541857285642,0.056796982884407,0.0410997830331325,1.1457829475402832,1.244086503982544,1.2616748809814453,17.328761883478244,16.331739769662985,15.650315463173072,15.978794757657477,,0.9970221138152588,,-4.996260826183615,-5.041400104052549,0.3284792944844046,-0.26234389774822375,-4.450576911819921
394,,20.771253269637278,20.33017400670541,19.879405867127325,21.45994856135203,,0.03256527796783125,0.03906054814514237,0.015608483255791413,0.04194149591404645,,20.771253269637278,20.33017400670541,19.879405867127325,21.45994856135203,,0.03256527796783125,0.03906054814514237,0.015608483255791413,0.04194149591404645,,20.716863500000002,20.330182,19.868203,21.4699815,,0.04868571311692994,0.017503166496744292,0.024194414356952968,0.042673879614303065,,14.3715235,19.65413,28.973435000000002,10.401791,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604969443840314496,774.5195516400479,637.9127640856668,132.76021033984225,11.9227725091962,15.516990661621094,15.993233680725098,14.883211135864258,15.516990661621094,15.993233680725098,14.883211135864258,1.0727765594842538,0.0395567379891872,-10.75069491610454,-2.9599399315633352,0.0370723120868206,0.0296529494225978,0.9483937621116638,1.2223169803619385,1.1100225448608398,16.631902067799896,15.774371884977121,15.220407193165544,15.483307993799547,,0.8575301828227744,,-4.996881384660156,-5.109766813539865,0.2629008006340037,-0.45076813957808426,-4.396097873327777
397,21.33161427250974,19.47548433447874,18.975542320253787,18.577556446714333,20.223254435219978,0.057997980166907964,0.011010725145122888,0.007542681904847851,0.005777148344818898,0.014834728836831994,21.33161427250974,19.47548433447874,18.975542320253787,18.577556446714333,20.223254435219978,0.057997980166907964,0.011010725145122888,0.007542681904847851,0.005777148344818898,0.014834728836831994,21.334375,19.482683,18.970711,18.575299,20.22867,0.06528854210195166,0.03167523551735419,0.014991300497660542,0.01045783632100271,0.032661521215065374,7.6201455,40.289629,59.173187999999996,77.04130699999999,29.711235000000002,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921718163732736,1187.7383248394829,640.6675112105428,132.76156731084083,11.85704309417156,14.322229385375977,14.77052402496338,13.708683967590332,14.322229385375977,14.77052402496338,13.708683967590332,0.5517882667028418,0.023520216345787,-8.182042438444086,-1.3631970750040985,0.0230395812541246,0.0176226831972599,0.9050026535987854,1.2205802202224731,1.0618400573730487,15.374025553809565,14.560166222702433,14.046087871854187,14.289230960937097,-5.957588718700174,0.8138593311071318,1.8561299380309997,-4.9153181117763065,-4.9294544483996,0.24314308908290982,-0.39798587353945436,-4.288325485777236
400,,21.68067631733514,21.011799033763687,20.77286497373784,22.131176139561447,,0.07215603799656013,0.039316825232264936,0.032550186456348267,0.07570298888862206,,21.68067631733514,21.011799033763687,20.77286497373784,22.131176139561447,,0.07215603799656013,0.039316825232264936,0.032550186456348267,0.07570298888862206,,21.6869405,20.963515,20.7927695,22.116719,,0.1107067109788694,0.055907781815979406,0.02752430129525631,0.07717995784917768,,6.080477500000001,11.681967,13.245987499999998,5.8732524999999995,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604922027401374080,1031.8815113596547,643.8077393847677,132.76173483110549,11.881843693213886,16.33409309387207,16.946537017822266,15.587190628051758,16.33409309387207,16.946537017822266,15.587190628051758,1.1394810637498722,0.0564378760755062,-11.166468713867172,-2.710920177317816,0.0550697557628154,0.0441419631242752,0.992653787136078,1.2500407695770264,1.3593463897705078,17.790652804803607,16.70434784551191,15.939409832609936,16.313281765253635,,1.0863049592916951,,-4.97632847182323,-5.072389201153751,0.37387193264369856,-0.23893406002584783,-4.459583208484204
401,18.880907171047784,17.36972218639427,17.10589295045454,16.626958553179975,18.444624349218095,0.007611402226198515,0.0026832149048587974,0.0025044297290604885,0.0021876391349643443,0.004001780968239417,18.880907171047784,17.36972218639427,17.10589295045454,16.626958553179975,18.444624349218095,0.007611402226198515,0.0026832149048587974,0.0025044297290604885,0.0021876391349643443,0.004001780968239417,18.88022,17.363002,17.107504,16.6319965,18.443137,0.018226462850696647,0.03149304957380603,0.009603499246854762,0.006189479929306701,0.017141518319767037,58.0662435,166.06709999999998,192.760222,247.3663815,111.5138075,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604914468259140224,1777.914479309909,644.6173828711819,132.76350677179877,11.76316542162114,12.504822731018066,12.817808151245115,12.030885696411133,12.504822731018066,12.817808151245115,12.030885696411133,1.211770448373849,0.0155458273366093,-11.051536582338835,-2.8519859062637685,0.0165616869926452,0.011561194434762,0.945932149887085,1.194902777671814,0.7869224548339826,13.224336931556302,12.647217709218872,12.354406308150663,12.49170172303412,-5.656570239491483,0.57711922233743,1.5111849846535144,-4.722504477175399,-4.751486642303876,0.1372954148834573,-0.4789343972745641,-4.135256830145854
404,19.570419772293683,18.144581693069263,17.92136395066718,17.410378494676696,19.29529038574829,0.012890981318065362,0.004319853387781745,0.004067954032350046,0.0029931385914387736,0.007771210636602356,19.570419772293683,18.144581693069263,17.92136395066718,17.410378494676696,19.29529038574829,0.012890981318065362,0.004319853387781745,0.004067954032350046,0.0029931385914387736,0.007771210636602356,19.574710000000003,18.137538,17.9194745,17.411055500000003,19.3008635,0.02202180158497146,0.02088631709960535,0.013614616349488101,0.0019592554792850873,0.006777498680658545,34.357973,102.33224999999999,119.174341,162.20867850000002,62.3004845,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604908386585458944,2330.496657673828,647.1446940288911,132.76513131257283,11.675265374717204,13.252104759216309,13.542560577392578,12.801898002624512,13.252104759216309,13.542560577392578,12.801898002624512,0.8393156300043457,0.0229745656251907,-11.152474907282093,-3.129472183252788,0.0244433805346488,0.018957344815135,1.4700089693069458,1.1922200918197632,0.7406625747680664,13.920501730493587,13.381077768623083,13.124352482901372,13.244526244295002,-5.649918041800095,0.5394239618705043,1.4258380792244196,-4.76350392444618,-4.797011467765806,0.12017376139363023,-0.5109854559904825,-4.165852250381693
405,21.64670841475032,19.96505650165902,19.54983407629698,19.118275145041547,20.84448588288933,0.07643665824385351,0.016715177679573784,0.011813679249023023,0.008728520941420964,0.02502799301105922,21.64670841475032,19.96505650165902,19.54983407629698,19.118275145041547,20.84448588288933,0.07643665824385351,0.016715177679573784,0.011813679249023023,0.008728520941420964,0.02502799301105922,21.611124,19.9783235,19.541248000000003,19.1131195,20.865406,0.06564020334182354,0.053492153574450904,0.02141229578712408,0.009105060294990062,0.01884383714444749,6.0453025,26.479716,37.059139,50.9599835,17.499628,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921821242945536,1082.7449501147266,647.1571372726848,132.76239108476136,11.873759419758526,14.79567813873291,15.178434371948242,14.248102188110352,14.79567813873291,15.178434371948242,14.248102188110352,1.1233936121456083,0.0294979475438594,-11.29280044961178,-2.986137898885927,0.0286110360175371,0.0213863030076026,0.9542797803878784,1.2067769765853882,0.9303321838378906,15.682363423692568,14.984593457106744,14.577755211409995,14.76907489402285,-5.964344991057754,0.6977699665858239,1.6816519130913008,-4.980463044552277,-4.972078864886983,0.19131968261285515,-0.4315589312554309,-4.349200251018697
406,17.08374191826482,15.984867166431469,16.054516174158895,15.418354794491906,17.45260472613996,0.0024336984095785987,0.0012896806686103662,0.0016171945935343046,0.0013721110698683033,0.0022174968201066603,17.08374191826482,15.984867166431469,16.054516174158895,15.418354794491906,17.45260472613996,0.0024336984095785987,0.0012896806686103662,0.0016171945935343046,0.0013721110698683033,0.0022174968201066603,17.081442,15.9734885,16.051937000000002,15.4178835,17.441342,0.0103927699125925,0.030427171013712544,0.011433529812693527,0.005009508178653435,0.015053945830408649,182.129547,345.862672,335.2444865,457.59469750000005,200.595008,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604911135364519808,1855.832257296708,650.2254170507128,132.76458906190328,11.750782102499832,11.260443687438965,11.40097713470459,11.006912231445312,11.260443687438965,11.40097713470459,11.006912231445312,1.069297275844421,0.0464312434196472,-11.054489078250317,-3.1106323110246548,0.0489000119268894,0.0450150594115257,2.0300843715667725,1.1688203811645508,0.39406490325927734,11.58072989216013,11.314479497076064,,11.305205635648226,-5.50301202610469,0.2662503950840662,1.0988747518333515,-4.670387669355405,,,-0.6361613796669889,-4.1131491588436795
408,,21.500068722957995,20.776475013392528,20.427052122640784,21.992600497890283,,0.06345230269122584,0.0328301714686803,0.024740228930986777,0.06773550590250403,,21.500068722957995,20.776475013392528,20.427052122640784,21.992600497890283,,0.06345230269122584,0.0328301714686803,0.024740228930986777,0.06773550590250403,,21.4902065,20.759796,20.427914,22.037602,,0.06619644547511536,0.04528440444660417,0.024455890528422713,0.1084069917346478,,6.812812,13.7429545,18.088654,6.290198,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604969954941058944,398.374990287178,653.3061309745974,132.7618850982182,11.982642565957772,15.949996948242188,16.470205307006836,15.27328872680664,15.949996948242188,16.470205307006836,15.27328872680664,1.205087636609872,0.0505449101328849,-11.104372686025584,-3.4041142737002663,0.0485999472439289,0.0405978634953498,1.034699320793152,1.2341910600662231,1.1969165802001953,17.181691411920408,16.244411602079886,15.6177587558008,15.917556983978319,,0.937279809840522,,-5.255657120878109,-5.158716257591728,0.29979822817751867,-0.34942289075174315,-4.509495138662466
410,,21.225473956943205,20.776856162014973,20.334697722432953,22.166832511553185,,0.04784523927984503,0.032948404247377425,0.022612571328329643,0.07690521270114115,,21.225473956943205,20.776856162014973,20.334697722432953,22.166832511553185,,0.04784523927984503,0.032948404247377425,0.022612571328329643,0.07690521270114115,,21.243704,20.7672965,20.335330499999998,22.177832,,0.05506040533435974,0.04215395361593852,0.01420324036975601,0.0842389065755178,,9.1577155,13.672131499999999,19.7279385,5.772939,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604914468259195904,1725.9897331619777,654.9942703865811,132.76507854498956,11.771447805276368,15.985376358032228,16.348567962646484,15.454514503479004,15.985376358032228,16.348567962646484,15.454514503479004,0.6399653257778503,0.050977136939764,-5.384987700301243,1.5957112595710583,0.0551023222506046,0.0374810136854648,0.9736129641532898,1.2053972482681274,0.8940534591674805,16.8284919587257,16.161830086973566,15.784135908497893,15.961598886384992,,0.6666618717521331,,-5.0636438699696384,-4.99272025351708,0.17746297788709953,-0.4421584395820197,-4.37309883604796
411,21.163641383794275,19.191598082814686,18.666141892797693,18.26025208231384,19.899858468773424,0.06270759512783122,0.009029844128355736,0.006116233633221812,0.005159763100730264,0.011873229367609624,21.163641383794275,19.191598082814686,18.666141892797693,18.26025208231384,19.899858468773424,0.06270759512783122,0.009029844128355736,0.006116233633221812,0.005159763100730264,0.011873229367609624,21.151730999999998,19.178354499999998,18.664585,18.2657965,19.904173999999998,0.014599994143828413,0.03009215466901684,0.02089358032659059,0.006926092199399561,0.022795637893365698,8.75914,49.7630625,73.30998149999999,93.9743765,37.17658,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604972226979105664,251.61935085986104,656.6026229704845,132.7620981614383,12.005995438107645,13.996564865112305,14.476277351379396,13.361827850341797,13.996564865112305,14.476277351379396,13.361827850341797,2.421483824773696,0.0196919366717338,-11.999535181817569,7.356010750477193,0.0194454994052648,0.0153304189443588,1.0027302503585815,1.2214908599853516,1.1144495010375994,15.117338588269801,14.255771917007733,13.69812720107289,13.962867155386416,-6.046302795524474,0.861566671262068,1.972043300979589,-4.935826165806953,-4.968014691724804,0.2647399543135265,-0.40588981048385264,-4.297384926927425
415,20.882324607081053,19.331194187788274,19.183526823972983,18.648599490689513,20.551356088557004,0.04229800782987726,0.0171956508122366,0.008891105149585668,0.006597907014156263,0.019143445602987735,20.882324607081053,19.331194187788274,19.183526823972983,18.648599490689513,20.551356088557004,0.04229800782987726,0.0171956508122366,0.008891105149585668,0.006597907014156263,0.019143445602987735,20.8842175,19.359927499999998,19.1729035,18.653802499999998,20.5408405,0.014683521254157068,0.02149854660757287,0.027853870219713358,0.008862952728813938,0.049505852497351455,11.461733500000001,43.326039,49.482698,73.194406,24.0493945,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604910654328188032,2133.5399348619194,658.834488142076,132.76659746624725,11.706622346245158,14.402671813964844,14.69436740875244,13.94882583618164,14.402671813964844,14.69436740875244,13.94882583618164,0.9329339768175168,0.0237492471933364,-7.280827563938655,-1.973509708233081,0.0243731345981359,0.0187993887811899,0.9969006776809692,1.1937264204025269,0.745541572570799,15.076398829033332,14.533023444620843,14.272508799756583,14.39448491428342,-5.805925778047721,0.5433753844124887,1.5511304192927788,-4.7981707431674305,-4.9110180242164,0.12197611452683788,-0.5349273332834699,-4.254114576406092
416,,21.97464389729982,21.329356798462264,21.203968605013777,22.405609080207416,,0.1351628925241061,0.05383491301920016,0.04905591549292099,0.10839216849707087,,21.97464389729982,21.329356798462264,21.203968605013777,22.405609080207416,,0.1351628925241061,0.05383491301920016,0.04905591549292099,0.10839216849707087,,21.979483,21.3493115,21.2306735,22.404895,,0.04928130827744656,0.048399118285467196,0.04392012831119813,0.029917640193926134,,4.597082,7.9241685,8.8162475,4.497408,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604921713868337280,1162.1233938764376,660.108521029206,132.76467051232137,11.861159407647763,16.698328018188477,17.394485473632812,15.880620002746582,16.698328018188477,17.394485473632812,15.880620002746582,1.1159981905639544,0.0673340708017349,-10.75809016314897,-2.6012658759251543,0.066817969083786,0.0508980527520179,0.9804932475090028,1.2758612632751465,1.5138654708862305,18.369069708623364,17.148445714151652,16.249366286612293,16.70087825573313,,1.2206239944717119,,-4.826198183148168,-5.079990511849971,0.4515119691208369,-0.12538819344848662,-4.503090349280647
425,,21.038584474416524,20.584452972549645,20.19220998938497,21.80274452275126,,0.04816761858862599,0.028480647589853633,0.021272233870377345,0.05953319564369166,,21.038584474416524,20.584452972549645,20.19220998938497,21.80274452275126,,0.04816761858862599,0.028480647589853633,0.021272233870377345,0.05953319564369166,,21.046064,20.5783755,20.181081,21.818415,,0.021829931338780258,0.031257902600157116,0.01763269404464757,0.018272160653812167,,9.9426925,15.489188500000001,20.805876,7.4140855,,aperture,aperture,aperture,aperture,,mag_inst,mag_inst,mag_inst,mag_inst,,mag_err,mag_err,mag_err,mag_err,604921821242944128,1084.8601925836635,671.1045461378436,132.76628783780947,11.873473973477108,15.77667999267578,16.19373321533203,15.184517860412598,15.77667999267578,16.19373321533203,15.184517860412598,0.8135089423149913,0.0446444936096668,-2.477403517945772,-1.359636003259088,0.0431827940046787,0.0321997664868831,0.962535798549652,1.220144748687744,1.0092153549194336,16.761090876536173,15.994282859372221,15.523410351521733,15.74547756732139,,0.7668080171639513,,-5.0443016150443025,-5.061042621027912,0.22206721579965638,-0.39224298316467454,-4.446732422063581
428,22.090132950265982,20.846737335612172,20.377997146592108,20.039978365985153,21.719219870153914,0.19794497967625493,0.0350524532727444,0.023244244193086207,0.029722001081725864,0.05144520147377295,22.090132950265982,20.846737335612172,20.377997146592108,20.039978365985153,21.719219870153914,0.19794497967625493,0.0350524532727444,0.023244244193086207,0.029722001081725864,0.05144520147377295,22.102265,20.824126,20.3519275,20.039981,21.709784,0.021111022632946876,0.020249271566102862,0.034243996794488814,0.00919675853567913,0.0258716145216415,3.877092,13.058836500000002,19.4699615,25.829695,8.592841,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604908313570276096,2363.0583106817107,675.0452205240775,132.7697340521072,11.670144852543908,15.67078971862793,16.168750762939453,15.013466835021973,15.67078971862793,16.168750762939453,15.013466835021973,0.998624057447681,0.063911460340023,-11.799195774914782,-3.117382580911806,0.0715755522251129,0.0665458515286445,1.816722631454468,1.2295966148376465,1.1552839279174805,16.84610062890506,15.947147689608515,15.355439616267159,15.637344809888205,-5.244032321360923,0.8989529392965441,1.24339561465381,-4.8995896460036565,-5.022557530324949,0.2819051936210464,-0.338018780606955,-4.402633556096948
432,20.530354114866192,18.897054957786846,18.56980523267265,18.10622901433017,19.88329771480672,0.028765140672163864,0.007207027797754174,0.005723165724851616,0.004181835539029901,0.011232164292058784,20.530354114866192,18.897054957786846,18.56980523267265,18.10622901433017,19.88329771480672,0.028765140672163864,0.007207027797754174,0.005723165724851616,0.004181835539029901,0.011232164292058784,20.5294945,18.8796305,18.5724825,18.106474,19.8903325,0.025005777338101238,0.040519122275331464,0.011625702693345986,0.013488115146160839,0.02090780414610304,15.6025145,61.604408500000005,76.508833,106.7119115,39.013471499999994,aperture,aperture,aperture,aperture,aperture,mag_inst,mag_inst,mag_inst,mag_inst,mag_inst,mag_err,mag_err,mag_err,mag_err,mag_err,604921718163730560,1152.536663969734,684.7102177541477,132.7686477258862,11.862736888410195,13.870308876037598,14.21436882019043,13.359420776367188,13.870308876037598,14.21436882019043,13.359420776367188,0.9899585355993028,0.0212003160268068,-10.986018950447043,-2.7895861285219405,0.0207560565322637,0.0156374219805002,1.0969232320785522,1.2021141052246094,0.8549480438232422,14.66743829650962,14.033853000112376,13.68735061993038,13.850039343283244,-5.862915818356573,0.6335852963972428,1.633299157079346,-4.86320195767447,-4.88245461274227,0.16268872335286488,-0.4635762183424781,-4.256189671046927
