ID	source_id	ra_deg	dec_deg	x_ref	y_ref	n_det_frames	gaia_source_id	gaia_ra_deg	gaia_dec_deg	phot_g_mean_mag	phot_bp_mean_mag	phot_rp_mean_mag	ruwe	phot_bp_rp_excess_factor	visibility_periods_used	parallax	parallax_error	pmra	pmra_error	pmdec	pmdec_error	gaia_G	gaia_BP	gaia_RP	color_gr	neighbor_dist_px	crowding_flag
253	604921988746029312	132.73212789367759	11.882078458038416	1027.9532615742548	461.700279956446	18	604921988746029312	132.73212920830196	11.882112415409331	14.834444999694824	15.22043228149414	14.283990859985352	0.910790741443634	1.2071126699447632	18.0	1.1683575145395793	0.02654508873820305	-10.911078477819162	0.026856238022446632	-2.9261700821567405	0.02120860479772091	14.834444999694824	15.22043228149414	14.283990859985352	0.9364414215087891	71.26183868844905	False
254	-152	132.7367999951242	11.554332683492259	3088.2142777023855	462.3780348258564	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.380921613765919	True
255	604914055942336000	132.73422502544597	11.754332654342031	1831.0028353655098	463.6554371552927	13	604914055942336000	132.73421703307375	11.75438256673151	15.818504333496094	16.466442108154297	15.04542064666748	0.9998382329940796	1.2572126388549805	16.0	1.1150207035418402	0.046531736850738525	-10.635560214347809	0.05011763423681259	-3.499262041208599	0.039785824716091156	15.818504333496094	16.466442108154297	15.04542064666748	1.4210214614868164	94.7744512166887	False
256	-153	132.73699923574577	11.555458221602464	3081.1567617737583	463.7015002338701	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.690477490785454	True
257	-154	132.73499545095004	11.726642267865323	2005.0995045548195	466.02486810876667	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	78.88215663859056	False
258	-155	132.7375761410492	11.555616684742871	3080.208741253462	467.2681346702949	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	56.553040807044354	False
259	604914365179929216	132.73461693505223	11.776120088682106	1694.102616329409	467.9339732676009	14	604914365179929216	132.73458563140406	11.776176431247556	15.83292293548584	16.43495750427246	15.088455200195312	0.9791406989097595	1.2521393299102783	17.0	1.5699162903546826	0.04626131430268288	-6.770334682681806	0.04634532332420349	-24.522516939795363	0.03516412898898125	15.83292293548584	16.43495750427246	15.088455200195312	1.3465023040771484	83.23840627725306	False
260	604972467497283200	132.7316718603943	12.012270147011005	209.66255312650947	470.0574593835538	17	604972467497283200	132.731664843547	12.012281823796817	15.25333309173584	15.686208724975586	14.659817695617676	1.0191607475280762	1.2139047384262085	18.0	1.0929273294939044	0.033566683530807495	-10.949605135919768	0.03301682323217392	-2.8413130546682943	0.025524867698550224	15.25333309173584	15.686208724975586	14.659817695617676	1.0263910293579102	37.02534616019566	False
261	604969031523465728	132.73330155916366	11.89774646032834	929.5781228256822	470.26287523453516	24	604969031523465728	132.73331198291802	11.897759102166257	13.502273559570312	13.793622970581055	13.051857948303223	0.964913010597229	1.1918859481811523	18.0	1.1848325254011254	0.016483096405863762	-11.014072587619694	0.016286887228488922	-3.158759517119372	0.01320587657392025	13.502273559570312	13.793622970581055	13.051857948303223	0.741765022277832	83.71736260048759	False
262	-156	132.73185295747197	12.00268718387911	269.90675382973745	470.34935401549205	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	51.01923733352829	False
263	-157	132.7374754856664	11.614543274766719	2709.844968010188	471.6928695526959	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70.608810108453	False
264	604921889962429824	132.73404943830556	11.86542017144308	1132.8095143956675	472.09332335920135	18	604921889962429824	132.73404526256763	11.865444293089725	14.479680061340332	14.844803810119629	13.953024864196777	0.9948304891586304	1.201821208000183	18.0	0.7531921962687723	0.023787230253219604	0.5844182608682609	0.024231771007180214	-4.695906086366133	0.018686044961214066	14.479680061340332	14.844803810119629	13.953024864196777	0.8917789459228516	35.76987944709923	False
265	-158	132.73876664381518	11.55549492845451	3081.072870385585	474.58982936415975	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.372511942828719	True
266	604921885666815360	132.73463821068665	11.858107429354003	1178.8186482146627	475.0888896835153	22	604921885666815360	132.73464294508156	11.858122866449648	13.959218978881836	14.27173137664795	13.485370635986328	0.9722692370414734	1.1950874328613281	18.0	1.1674430580671058	0.019904814660549164	-10.97677758088398	0.01967211440205574	-3.2814025119760917	0.015525386668741703	13.959218978881836	14.27173137664795	13.485370635986328	0.7863607406616211	33.85501137051263	False
267	604895600467051776	132.73939708814424	11.58253982802409	2911.146839982234	480.78676565466435	10	604895600467051776	132.73942445989314	11.582610114795205	15.469992637634277	15.963252067565918	14.751852989196777	5.64348030090332	1.2760142087936401	17.0	1.6622698480653875	0.18291564285755157	-10.83337091823639	0.20877480506896973	-2.634283937536697	0.16747385263442993	15.469992637634277	15.963252067565918	14.751852989196777	1.2113990783691406	32.15193466699705	False
268	604915705209528320	132.73604744310288	11.831808448785804	1344.2233790704204	481.5063144075715	18	604915705209528320	132.73604801230857	11.831840970803485	14.4804048538208	14.831111907958984	13.964436531066895	0.9653034210205078	1.202049970626831	18.0	1.169611904446264	0.02387165278196335	-10.78604675666939	0.02342892438173294	-3.0487157572726113	0.018049316480755806	14.4804048538208	14.831111907958984	13.964436531066895	0.8666753768920898	31.1151734608836	False
269	-159	132.74011599900726	11.554962470492883	3084.531440336673	482.85474226148585	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.17492082100446	False
270	-160	132.73431436643745	11.988046817489574	362.1262311102764	484.22969884164615	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.87635656565924	False
271	-161	132.73563816569245	11.90880255375986	860.2851569950323	485.5826687455809	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	70.96626795054603	False
272	604895707842014080	132.7409969632473	11.587408665439948	2880.6788591411714	491.0556042598573	21	604895707842014080	132.74102200450398	11.587439513913939	13.93285846710205	14.241656303405762	13.459885597229004	1.072326898574829	1.1964259147644043	17.0	1.0941891079470014	0.020341625437140465	-10.411301104396365	0.022877171635627747	-2.0449883096669654	0.017131725326180458	13.93285846710205	14.241656303405762	13.459885597229004	0.7817707061767578	32.15193466699705	False
273	-162	132.73930253697407	11.755391329041572	1824.770876088512	494.9949598966567	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31.953137593773643	False
274	-163	132.74269832110534	11.554567610226703	3087.227469661454	498.7251281481749	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.660846362474967	False
275	604969718719901696	132.73771497965592	11.947375919522795	618.0250552561433	501.6589681279837	18	604969718719901696	132.73772546670352	11.947413963345179	14.780747413635254	15.156234741210938	14.238451957702637	0.952852725982666	1.2068196535110474	18.0	1.138911951245019	0.026294169947504997	-10.691395725787189	0.0263789314776659	-2.869787422778784	0.020984387025237083	14.780747413635254	15.156234741210938	14.238451957702637	0.9177827835083008	53.18779334098572	False
276	-164	132.73956867529674	11.83606022578041	1317.7935638461488	503.5349799871859	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.406354645728264	False
277	604970783870106624	132.73753132681455	11.987740870191258	364.3162774057628	503.9850335021588	24	604970783870106624	132.73755716442255	11.987734514931494	12.964380264282227	13.26291275024414	12.507452011108398	1.0277290344238281	1.1920644044876099	17.0	1.1353920199140781	0.019887186586856842	-11.129783266603662	0.021090831607580185	-3.6652205119317443	0.015823394060134888	12.964380264282227	13.26291275024414	12.507452011108398	0.7554607391357422	39.87229758285507	False
278	-165	132.7400688119396	11.902926209366926	897.5855852073568	512.3324706777578	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	52.85237292701609	False
279	604969134602863744	132.74002418779105	11.920733539656128	785.6634209028502	513.5814217245329	24	604969134602863744	132.74003521936353	11.920736885880977	13.237873077392578	13.526992797851562	12.788485527038574	0.9899204969406128	1.1924229860305786	18.0	1.1349054718010532	0.015511510893702507	-10.615760205002921	0.01571744866669178	-2.884665662729981	0.0119684599339962	13.237873077392578	13.526992797851562	12.788485527038574	0.7385072708129883	61.194238044725004	False
280	604910688686988288	132.74334328123354	11.703390621136164	2151.9280766772363	515.4183054348837	24	604910688686988288	132.74342875908457	11.703428497360761	13.588179588317871	13.493339538574219	12.679025650024414	4.232460975646973	1.7638814449310303	16.0	1.5964376171049381	0.06107106804847717	-11.694295442342192	0.06676136702299118	6.777841348884415	0.06055451184511185	13.588179588317871	13.493339538574219	12.679025650024414	0.8143138885498047	77.9591546884596	False
281	-166	132.74587649821183	11.555448286843045	3081.9559300952947	518.3743116417492	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2618908194146	True
282	-167	132.74596025773704	11.55340394874701	3094.811657103848	518.7155478078993	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.920710851426263	True
283	604921924322164608	132.74225538632362	11.87286926822337	1086.6735348655548	523.2122945454996	24	604921924322164608	132.74227388877856	11.87286832465289	12.61484146118164	13.093507766723633	11.977812767028809	0.8611910343170166	1.2235358953475952	18.0	1.2046753934273817	0.013997622765600681	-11.17780767777843	0.014667389914393425	-2.713906719888847	0.010795923881232738	12.61484146118164	13.093507766723633	11.977812767028809	1.1156949996948242	64.56403231917056	False
284	604972467498966400	132.74033485149337	12.011233523103055	216.89716936922036	523.2339811330594	15	604972467498966400	132.74032321431204	12.011280480391266	15.534750938415527	15.995549201965332	14.903349876403809	1.0257351398468018	1.2273666858673096	17.0	1.155616317210312	0.03984758257865906	-10.845922431687558	0.03969748318195343	-3.081908369052811	0.029278524219989777	15.534750938415527	15.995549201965332	14.903349876403809	1.0921993255615234	40.52275695021551	False
285	-168	132.74670167571387	11.554623008750928	3087.2112461705	523.3859691742214	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	56.553040807044354	False
286	604914846216261888	132.74351480164745	11.801786567504747	1533.528876050448	524.8842510959041	18	604914846216261888	132.7435015036983	11.801845245685634	15.468981742858887	15.93206787109375	14.841590881347656	0.9311743378639221	1.2235922813415527	18.0	1.209003790847649	0.036966100335121155	-10.872345819600167	0.037776581943035126	-2.8308035523202557	0.027385717257857323	15.468981742858887	15.93206787109375	14.841590881347656	1.0904769897460938	25.19657452764641	False
287	604914949295285376	132.7437262135997	11.81214913144862	1468.4182850557254	527.0707997680804	18	604914949295285376	132.7437194774349	11.8121970277052	15.35869312286377	15.809053421020508	14.752243995666504	0.9633474349975586	1.2148427963256836	18.0	1.146631261323724	0.037218187004327774	-11.156721091546833	0.03632012754678726	-3.1224966325469232	0.028484471142292023	15.35869312286377	15.809053421020508	14.752243995666504	1.056809425354004	27.847381117653917	False
288	-169	132.74344219592743	11.880513683516863	1038.7271401918301	531.1666154041079	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48.601728184605335	False
289	604970710855303552	132.7423625984992	11.983509921137289	391.30862483306237	533.3314693147017	12	604970710855303552	132.74231023840517	11.98354525179337	15.8959379196167	16.232271194458008	15.391754150390625	0.9779504537582397	1.2017383575439453	18.0	0.41024753088017474	0.043625060468912125	0.9180533882181902	0.04533550143241882	-2.67756317669563	0.033320993185043335	15.8959379196167	16.232271194458008	15.391754150390625	0.8405170440673828	39.87229758285507	False
290	-170	132.74610603725688	11.722365080878342	2032.9034304893698	534.0452071553315	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	84.20275957058738	False
291	604914086006367232	132.74587092225647	11.764195636506079	1769.9810330209257	536.1712026276575	9	604914086006367232	132.7458477511432	11.764240159074584	16.341421127319336	16.870555877685547	15.672311782836914	1.0121078491210938	1.225038766860962	17.0	0.9623063387513516	0.05803360417485237	-6.776377696969821	0.05885707214474678	1.7210445796319105	0.045438483357429504	16.341421127319336	16.870555877685547	15.672311782836914	1.1982440948486328	38.51437996218386	False
292	604969924876649088	132.74304648365623	11.970758787491071	471.5062227788112	536.4468268785461	18	604969924876649088	132.7430592409531	11.9707759649278	14.33780288696289	14.670682907104492	13.840402603149414	0.9979661703109741	1.19926118850708	18.0	1.124400367500204	0.02137410081923008	-10.41439045137393	0.02155459113419056	-2.9865974167343072	0.017018688842654228	14.33780288696289	14.670682907104492	13.840402603149414	0.8302803039550781	80.25808475797676	False
293	604914846216261504	132.7454119126923	11.805338743708017	1511.3608986334277	536.8612350720862	24	604914846216261504	132.74541789668467	11.805345149327437	13.63701057434082	13.93587875366211	13.174909591674805	1.0753928422927856	1.1949560642242432	18.0	1.1200940957910757	0.01937837526202202	-11.368039382393302	0.019843099638819695	-4.019553221915812	0.014237359166145325	13.63701057434082	13.93587875366211	13.174909591674805	0.7609691619873047	17.39744883092143	False
294	604914949295475712	132.74587974117117	11.808068386774217	1494.2440127421044	539.9730582045834	12	604914949295475712	132.7458843388498	11.808088641823153	15.859119415283203	16.401138305664062	15.167947769165039	0.959817111492157	1.2357860803604126	18.0	1.1312888468455418	0.047167424112558365	-11.107998229633914	0.04747720807790756	-2.4026884658684224	0.035830993205308914	15.859119415283203	16.401138305664062	15.167947769165039	1.2331905364990234	17.39744883092143	False
295	604914944999667328	132.74593475598246	11.816015820804385	1444.2994011439455	540.9904288565997	24	604914944999667328	132.74593915519185	11.815975991085903	13.409649848937988	13.696637153625488	12.953092575073242	0.9449977874755859	1.197733998298645	18.0	1.1447604074712505	0.01720525324344635	-11.019903588870275	0.017429344356060028	-2.706458260472761	0.013586930930614471	13.409649848937988	13.696637153625488	12.953092575073242	0.7435445785522461	27.847381117653917	False
296	604972261338848896	132.74346799303302	12.005561519169037	252.80563381840966	542.0136513044854	10	604972261338848896	132.74356262617414	12.005589559504804	16.11366081237793	16.475910186767578	15.584391593933105	1.0207955837249756	1.2048426866531372	18.0	0.2737878621239529	0.04912058636546135	-0.34383635594763734	0.04867292568087578	-2.060580228158183	0.03699313476681709	16.11366081237793	16.475910186767578	15.584391593933105	0.8915185928344727	40.52275695021551	False
297	604914536978619520	132.746747520379	11.770262582891378	1731.9232377617077	542.0840432207156	24	604914536978619520	132.74674931693474	11.770265596908839	13.296778678894043	13.612604141235352	12.820324897766113	1.0439233779907227	1.1949950456619263	17.0	1.2153311038787973	0.01708211749792099	-10.910390323182911	0.017544753849506378	-2.874539478174464	0.012757058255374432	13.296778678894043	13.612604141235352	12.820324897766113	0.7922792434692383	38.51437996218386	False
298	604970783870102656	132.7436538604736	11.994264571459182	323.82256745825475	542.1909483719455	21	604970783870102656	132.743675310748	11.99429276753183	14.07481575012207	14.401864051818848	13.577242851257324	1.1665884256362915	1.2022418975830078	18.0	1.1431858133006259	0.021632390096783638	-10.753937186472175	0.022197704762220383	-3.1494620690157342	0.016956279054284096	14.07481575012207	14.401864051818848	13.577242851257324	0.8246212005615234	55.67254688219591	False
299	604908347929907328	132.74880476759057	11.664580553144098	2396.3007364437717	545.7240125670238	24	604908347929907328	132.7488094915001	11.664582728399688	12.934085845947266	13.216642379760742	12.496550559997559	0.9889601469039917	1.1888797283172607	18.0	1.186706356939782	0.019641250371932983	-10.76168779800348	0.0209211315959692	-2.5536284301621364	0.015574042685329914	12.934085845947266	13.216642379760742	12.496550559997559	0.7200918197631836	38.30850748614587	False
300	604908352225725568	132.74894599494266	11.656136819988069	2449.381130334804	545.8727821577727	24	604908352225725568	132.7489565369424	11.65614696340193	12.607278823852539	13.206202507019043	11.875006675720215	1.11736261844635	1.2440016269683838	18.0	4.662505899320108	0.01772126741707325	-9.829861170633126	0.01862853206694126	-9.085722703203848	0.014252906665205956	12.607278823852539	13.206202507019043	11.875006675720215	1.3311958312988281	38.68717730360914	False
301	-171	132.74947394959827	11.65354585418083	2465.709026159418	548.9020678831494	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.606527453547425	False
302	604911096708974080	132.74849644217755	11.735554940268546	1950.203802086113	549.884278506436	19	604911096708974080	132.74850835612648	11.735563638581532	14.423698425292969	14.837489128112793	13.846457481384277	1.250939965248108	1.2117186784744263	17.0	1.1325352100806463	0.0293259434401989	-11.312626906544054	0.03066847287118435	-2.9487575639730133	0.026175064966082573	14.423698425292969	14.837489128112793	13.846457481384277	0.9910316467285156	137.7473504291396	False
303	-172	132.75106423271907	11.555122176996125	3084.4352962076837	550.2969332604489	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27.053759188813075	False
304	-173	132.7520478058194	11.555489080042822	3082.2107020763574	556.3859028474988	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.37665447102468	False
305	604969748782357888	132.74675356818062	11.943566859804157	642.7143600723198	556.9214295417671	24	604969748782357888	132.74677231164677	11.943561772184363	13.085290908813477	13.38293170928955	12.623489379882812	1.8529973030090332	1.1954013109207153	18.0	1.1962631901262595	0.029568281024694443	-11.02962494675084	0.027472225949168205	-2.7174879477827725	0.022083474323153496	13.085290908813477	13.38293170928955	12.623489379882812	0.7594423294067383	18.282080655616376	False
306	604969924876647808	132.7465583624986	11.970499768792708	473.4251266052361	558.0210874847169	1	604969924876647808	132.74649466217386	11.970631104313053	16.55143928527832	17.346176147460938	15.690126419067383	0.9877288341522217	1.279342532157898	18.0	1.1167634293541229	0.05909038335084915	2.3188674692957396	0.059813905507326126	-10.713646082654614	0.04644649475812912	16.55143928527832	17.346176147460938	15.690126419067383	1.6560497283935547	21.65943010787776	False
307	604969065884873216	132.7476387784484	11.91446742438453	825.6768830967677	559.8810719730003	15	604969065884873216	132.74765178205223	11.914517401675255	15.822469711303711	15.995295524597168	14.9114990234375	NaN	1.592591404914856	17.0	NaN	NaN	NaN	NaN	NaN	NaN	15.822469711303711	15.995295524597168	14.9114990234375	1.083796501159668	39.60682163229238	False
308	-174	132.75088722199274	11.710337716399309	2108.8908351671726	562.447843663428	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	63.749365665751235	False
309	-175	132.74730788066455	11.970371286656725	474.29470137479666	562.6193007310426	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.32060030546194	False
310	604921679508385664	132.749121114799	11.853468050693301	1209.1780548327863	563.7925043603909	18	604921679508385664	132.74914800692656	11.8535026108753	14.645685195922852	15.007782936096191	14.115880966186523	1.0270792245864868	1.205253005027771	18.0	1.1546786930826054	0.02580985426902771	-10.933920358149539	0.026053180918097496	-2.747099020568392	0.019938118755817413	14.645685195922852	15.007782936096191	14.115880966186523	0.891901969909668	79.80870065605747	False
311	-176	132.7485314566247	11.897045112515679	935.2494005448555	563.8845739788977	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	72.15930314359024	False
312	-177	132.74968109059807	11.849202305080947	1236.034395096749	566.8735488955398	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27.032496144479783	False
313	604909142499704704	132.75279048450346	11.678105486831186	2311.6267601147656	571.4148555973604	18	604909142499704704	132.75278966075314	11.6781379700168	15.142608642578125	15.560107231140137	14.559808731079102	0.9950113296508789	1.2137067317962646	18.0	1.1173609348136337	0.031808096915483475	-11.094244818503388	0.03398227319121361	-2.9886764668091765	0.02620590105652809	15.142608642578125	15.560107231140137	14.559808731079102	1.0002985000610352	78.04538079066644	False
314	604908352225724288	132.75340324728214	11.66047444429463	2422.488138289472	573.6840148987103	24	604908352225724288	132.7534068915958	11.660468148685055	12.456619262695312	12.81224536895752	11.94465160369873	1.12567138671875	1.19718599319458	18.0	2.7116997054987886	0.017195580527186394	-5.931663780897888	0.018195895478129387	3.8505285183381868	0.013773558661341667	12.456619262695312	12.81224536895752	11.94465160369873	0.8675937652587891	38.30850748614587	False
315	604969753079639424	132.74963669034761	11.944273889036046	638.5093652474253	574.7133516307679	17	604969753079639424	132.74966133572866	11.944323758475141	15.434610366821289	15.882761001586914	14.812239646911621	0.9746175408363342	1.2266889810562134	18.0	1.1103223219949434	0.03941011428833008	-10.914684885643545	0.03659040480852127	-3.081921027328147	0.02887987531721592	15.434610366821289	15.882761001586914	14.812239646911621	1.070521354675293	18.282080655616376	False
316	604969061587592064	132.75068295053245	11.908914568735769	860.8283526847506	578.1314008910592	24	604969061587592064	132.75068511222275	11.908905633421682	12.571531295776367	12.959246635437012	11.9884033203125	9.313882827758789	1.227655053138733	17.0	1.4113181097163103	0.14335916936397552	-11.354822355769825	0.14601431787014008	-2.746959549051593	0.11811479926109314	12.571531295776367	12.959246635437012	11.9884033203125	0.9708433151245117	39.60682163229238	False
317	-178	132.7562513991721	11.556240057345827	3077.838473188668	582.3391438508445	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	59.4441701805703	False
318	604922130480588544	132.75160064558193	11.90123572881854	909.1655053010628	583.1211238569032	1	604922130480588544	132.75169023487408	11.901338670742376	16.734281539916992	17.431636810302734	15.936699867248535	0.9471262097358704	1.2590233087539673	18.0	1.2178936801149374	0.06919929385185242	-10.811361660397562	0.06755885481834412	-3.121586862254224	0.051443908363580704	16.734281539916992	17.431636810302734	15.936699867248535	1.4949369430541992	48.59400846121391	False
319	604914949295282816	132.7532946982777	11.814623130380948	1453.6615783974626	586.1573929275797	20	604914949295282816	132.75330618262134	11.814653311082745	14.45347785949707	14.799416542053223	13.943151473999023	0.949472963809967	1.2008514404296875	17.0	1.1296682844559027	0.024186989292502403	-10.813268968135507	0.024250466376543045	-2.7324920025312696	0.019186178222298622	14.45347785949707	14.799416542053223	13.943151473999023	0.8562650680541992	36.90250310437219	False
320	604910688687928576	132.7554184491444	11.699652031029306	2176.424743526318	589.4287311398091	24	604910688687928576	132.75541795747603	11.699663661408358	13.357632637023926	13.639998435974121	12.914841651916504	0.9650220274925232	1.1920331716537476	18.0	1.1365886963493819	0.016171440482139587	-11.000922218704938	0.017218608409166336	-2.813512135442598	0.01306447945535183	13.357632637023926	13.639998435974121	12.914841651916504	0.7251567840576172	77.9591546884596	False
321	-179	132.75350214081493	11.842136677025477	1280.7575874243144	589.7792769371003	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36.718986711843364	False
322	604922096120852864	132.75312821259323	11.886482627348315	1002.0144945964526	591.2595122701514	18	604922096120852864	132.7531291445454	11.88651239109607	14.60698127746582	14.972596168518066	14.077296257019043	0.9334010481834412	1.2034971714019775	18.0	1.0858336353173075	0.02559555321931839	-10.843966615047998	0.02586420439183712	-2.8265191406257495	0.02046523243188858	14.60698127746582	14.972596168518066	14.077296257019043	0.8952999114990234	60.44298853655546	False
323	604895536043321472	132.75766341683493	11.566961365570588	3010.5711893581583	591.9485020092943	20	604895536043321472	132.7576728678032	11.5669753745288	13.88937759399414	14.290919303894043	13.316672325134277	0.9747022986412048	1.214353084564209	18.0	0.9124312559398698	0.01979791931807995	-2.6822152187421326	0.02148646116256714	-1.3794074727791386	0.01546403020620346	13.88937759399414	14.290919303894043	13.316672325134277	0.9742469787597656	82.55213881261304	False
324	604915739569261184	132.75434153308518	11.836352819160606	1317.1782225395632	594.4506068276596	24	604915739569261184	132.75436107910528	11.836351490881963	12.544512748718262	12.919089317321777	12.00477123260498	1.3826172351837158	1.205620527267456	17.0	1.1952371299182647	0.02236238308250904	-10.769474723269422	0.021465426310896873	-2.9498428369172203	0.016663627699017525	12.544512748718262	12.919089317321777	12.00477123260498	0.9143180847167969	65.21396935298858	False
325	604914880575997056	132.7550186080506	11.805880070536206	1508.7537428711887	596.0196231619022	9	604914880575997056	132.75502854071894	11.805949714505209	16.36577606201172	16.98879623413086	15.612350463867188	0.9818071722984314	1.2510888576507568	17.0	1.168942021245476	0.05706179141998291	-10.958211101240286	0.05993412807583809	-2.803537955752459	0.04456919804215431	16.36577606201172	16.98879623413086	15.612350463867188	1.3764457702636719	54.85590677317121	False
326	604908382289645440	132.757744849845	11.66658785626269	2384.4243749135885	600.9336103023293	18	604908382289645440	132.75773401074454	11.666580895560928	14.64599323272705	15.32638168334961	13.853644371032715	1.0481884479522705	1.2608129978179932	18.0	3.528279892457922	0.02754226326942444	-3.050433646462445	0.02877371571958065	23.928975299267737	0.02168467454612255	14.64599323272705	15.32638168334961	13.853644371032715	1.4727373123168945	46.81229039468344	False
327	-180	132.7560486625004	11.791310259191608	1600.4093245962517	601.1165589688949	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37.50028809791738	False
328	604914777496782720	132.75643916492032	11.797264085350918	1563.0221248374614	604.0266967015656	24	604914777496782720	132.75644759317666	11.797265827789168	13.358970642089844	13.663722038269043	12.890339851379395	1.193937063217163	1.1958661079406738	18.0	1.1193033052956787	0.018941614776849747	-11.036393057701982	0.01923464797437191	-3.472301913160365	0.014137188903987408	13.358970642089844	13.663722038269043	12.890339851379395	0.7733821868896484	19.835392116574656	False
329	-181	132.76007515211177	11.55627357200811	3077.9437888638017	605.8918218546867	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36.88764424233611	False
330	604914983655018496	132.75638994208026	11.826172935236452	1381.3275308284526	606.1863660629864	24	604914983655018496	132.75640409617554	11.826187033639433	12.506424903869629	12.820781707763672	12.030206680297852	2.402817964553833	1.1955870389938354	18.0	1.226805421256137	0.03842099756002426	-11.528608769854998	0.03899502381682396	-3.31178943714422	0.030300814658403397	12.506424903869629	12.820781707763672	12.030206680297852	0.7905750274658203	12.09366778064829	False
